Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Brazil,south of minas,2011.0,Bourbon,Natural / Dry,0.1176470588235294,0.1176470588235294,0.125,0.125,0.125,0.125,0.1,0.1,0.1,0.1262626262626262,0.0115048320294523,0.12,0,0.0,Green,2,1250.0,1250.0,1250.0
Ethiopia,sidamo,2010.0,Other,Natural / Dry,0.1277139208173691,0.1212121212121212,0.1237623762376237,0.1223990208078335,0.1223990208078335,0.1223990208078335,0.1,0.1,0.1,0.1212121212121212,0.0115048320294523,0.05,0,0.0,,2,1701.7426666666663,1898.8586666666667,1800.3006666666663
Uganda,kapchorwa eastern,2013.0,SL14,Washed / Wet,0.1187648456057007,0.1223990208078335,0.1223990208078335,0.1223990208078335,0.1277139208173691,0.1262626262626262,0.1,0.1,0.1,0.1223990208078335,0.0115167568812622,0.12,0,0.0,Green,1,1950.0,1950.0,1950.0
Honduras,comayagua,2016.0,Caturra,Washed / Wet,0.1223990208078335,0.1237623762376237,0.1237623762376237,0.125,0.1237623762376237,0.125,0.1,0.1,0.1,0.1212121212121212,0.0115380177685473,0.1,0,0.0,Green,3,1400.0,1400.0,1400.0
Taiwan,"leye, alishan township, chiayi county",2015.0,Sumatra,Pulped natural / honey,0.125,0.125,0.125,0.1212121212121212,0.125,0.1223990208078335,0.1,0.1,0.1,0.1223990208078335,0.0115500115500115,0.0,0,0.0,Green,0,1200.0,1200.0,1200.0
Nicaragua,jinotega,2013.0,Caturra,Washed / Wet,0.1262626262626262,0.1212121212121212,0.125,0.120048019207683,0.125,0.1237623762376237,0.1,0.1,0.1,0.125,0.0115500115500115,0.08,0,0.0,,2,1055.5555555555557,1129.1666666666667,1092.3611111111113
"Tanzania, United Republic Of",arusha,2012.0,Other,Natural / Dry,0.1187648456057007,0.1223990208078335,0.1223990208078335,0.125,0.1319261213720316,0.125,0.1,0.1,0.1,0.1223990208078335,0.0115606936416184,0.11,0,0.0,Bluish-Green,1,1514.081081081081,1611.3783783783783,1562.7297297297296
Brazil,vale da grama,2011.0,Bourbon,Natural / Dry,0.1176470588235294,0.1223990208078335,0.125,0.1290322580645161,0.125,0.125,0.1,0.1,0.1,0.125,0.0115713955102985,0.12,0,0.0,Green,2,1300.0,1300.0,1300.0
Costa Rica,west and central valley,2016.0,Caturra,Washed / Wet,0.1223990208078335,0.1277139208173691,0.125,0.1237623762376237,0.1277139208173691,0.125,0.1,0.1,0.1,0.1187648456057007,0.0115834588208038,0.0,0,0.0,Blue-Green,0,1300.0,1300.0,1300.0
Ethiopia,oromia,2014.0,Other,Natural / Dry,0.125,0.1237623762376237,0.1262626262626262,0.125,0.1237623762376237,0.1237623762376237,0.1,0.1,0.1,0.1237623762376237,0.0115942028985507,0.1,0,0.0,Green,3,1750.0,1800.0,1775.0
Kenya,muranga,2013.0,SL34,Washed / Wet,0.1237623762376237,0.125,0.125,0.1212121212121212,0.1262626262626262,0.1262626262626262,0.1,0.1,0.1,0.1237623762376237,0.0115942028985507,0.12,0,0.0,Blue-Green,1,1800.0,1800.0,1800.0
United States (Hawaii),kona,2012.0,Hawaiian Kona,Natural / Dry,0.1237623762376237,0.1223990208078335,0.125,0.1262626262626262,0.1262626262626262,0.1277139208173691,0.1,0.1,0.1,0.120048019207683,0.0115942028985507,0.0,1,0.0,,4,518.1600000000001,518.1600000000001,518.1600000000001
United States (Hawaii),kona,2010.0,Hawaiian Kona,Natural / Dry,0.1212121212121212,0.1187648456057007,0.1237623762376237,0.1290322580645161,0.1303780964797914,0.1277139208173691,0.1,0.1,0.1,0.1212121212121212,0.0115942028985507,0.0,2,0.0,,1,518.1600000000001,518.1600000000001,518.1600000000001
Ethiopia,yirgacheffe,2010.0,Other,Natural / Dry,0.1262626262626262,0.1290322580645161,0.1237623762376237,0.1237623762376237,0.1237623762376237,0.1223990208078335,0.1,0.1,0.1,0.1223990208078335,0.0115942028985507,0.1,0,0.0,,2,1701.7426666666663,1898.8586666666667,1800.3006666666663
United States,antioquia,2014.0,Other,Washed / Wet,0.1303780964797914,0.1223990208078335,0.125,0.125,0.1223990208078335,0.1237623762376237,0.1,0.1,0.1,0.1237623762376237,0.0116049669258442,0.0,0,0.0,,0,1941.0,1941.0,1941.0
Thailand,chiang rai,2012.0,Caturra,Washed / Wet,0.1277139208173691,0.120048019207683,0.1277139208173691,0.1212121212121212,0.1319261213720316,0.1262626262626262,0.1,0.1,0.1,0.1187648456057007,0.0116049669258442,0.1,1,0.0,Green,9,1300.0,1300.0,1300.0
Brazil,sul de minas - carmo de minas,2010.0,Yellow Bourbon,Natural / Dry,0.1223990208078335,0.1262626262626262,0.1262626262626262,0.1290322580645161,0.120048019207683,0.125,0.1,0.1,0.1,0.1237623762376237,0.0116049669258442,0.08,0,0.0,,2,12.0,12.0,12.0
Brazil,sul de minas - carmo de minas,2010.0,Yellow Bourbon,Natural / Dry,0.1187648456057007,0.1262626262626262,0.125,0.1290322580645161,0.1262626262626262,0.125,0.1,0.1,0.1,0.1223990208078335,0.0116049669258442,0.01,0,0.0,,3,12.0,12.0,12.0
Taiwan,natou county,2015.0,Bourbon,Semi-washed / Semi-pulped,0.1237623762376237,0.1223990208078335,0.1290322580645161,0.1237623762376237,0.1290322580645161,0.1277139208173691,0.1,0.1,0.1,0.1187648456057007,0.0116171003717472,0.12,0,0.0,Green,0,1000.0,1000.0,1000.0
Kenya,nyeri,2014.0,SL28,Natural / Dry,0.1237623762376237,0.1237623762376237,0.125,0.125,0.1277139208173691,0.1237623762376237,0.1,0.1,0.1,0.125,0.0116171003717472,0.11,0,0.0,Bluish-Green,2,1754.0,1754.0,1754.0
Brazil,south of minas,2011.0,Bourbon,Semi-washed / Semi-pulped,0.120048019207683,0.125,0.125,0.125,0.1290322580645161,0.125,0.1,0.1,0.1,0.125,0.0116171003717472,0.11,0,0.0,Blue-Green,2,1250.0,1250.0,1250.0
Uganda,eastern uganda,2014.0,SL14,Semi-washed / Semi-pulped,0.1237623762376237,0.1237623762376237,0.1277139208173691,0.1262626262626262,0.1237623762376237,0.1262626262626262,0.1,0.1,0.1,0.1237623762376237,0.0116279069767441,0.0,0,0.0,,0,1619.5,1759.0833333333333,1689.2916666666663
Colombia,tolima,2013.0,Caturra,Washed / Wet,0.1290322580645161,0.1262626262626262,0.1277139208173691,0.1237623762376237,0.1237623762376237,0.1223990208078335,0.1,0.1,0.1,0.1223990208078335,0.0116279069767441,0.12,1,0.0,Green,1,900.0,1500.0,1200.0
Kenya,kiambu,2013.0,SL28,Washed / Wet,0.1262626262626262,0.1223990208078335,0.1277139208173691,0.1176470588235294,0.1333333333333333,0.1262626262626262,0.1,0.1,0.1,0.1223990208078335,0.0116279069767441,0.11,0,0.0,Green,1,1520.0,2200.0,1860.0
Uganda,"sipi, mt elgon",2012.0,Other,Washed / Wet,0.1212121212121212,0.125,0.1277139208173691,0.1237623762376237,0.125,0.1262626262626262,0.1,0.1,0.1,0.1262626262626262,0.0116279069767441,0.1,0,0.0,Blue-Green,0,1400.0,1900.0,1650.0
Ethiopia,sidamo,2010.0,Other,Natural / Dry,0.1290322580645161,0.1237623762376237,0.125,0.1212121212121212,0.125,0.125,0.1,0.1,0.1,0.1262626262626262,0.0116279069767441,0.01,0,0.0,,4,1500.0,2000.0,1750.0
United States (Hawaii),kona,2009.0,Hawaiian Kona,Natural / Dry,0.120048019207683,0.1223990208078335,0.1290322580645161,0.125,0.1290322580645161,0.1277139208173691,0.1,0.1,0.1,0.1223990208078335,0.0116279069767441,0.0,0,0.0,,0,426.72,426.72,426.72
Guatemala,nuevo oriente,2016.0,Bourbon,Washed / Wet,0.1262626262626262,0.1237623762376237,0.1262626262626262,0.1237623762376237,0.1237623762376237,0.1277139208173691,0.1,0.1,0.1,0.125,0.0116387337057728,0.1,0,1.0,Green,3,3847.524517948717,3872.9984666666646,3860.261492307691
Uganda,eastern,2013.0,SL14,Natural / Dry,0.1223990208078335,0.1223990208078335,0.1262626262626262,0.1237623762376237,0.1277139208173691,0.1290322580645161,0.1,0.1,0.1,0.125,0.0116387337057728,0.12,0,0.0,Green,0,1400.0,1900.0,1650.0
Colombia,huila,2013.0,Caturra,Washed / Wet,0.125,0.125,0.125,0.1223990208078335,0.1277139208173691,0.125,0.1,0.1,0.1,0.1262626262626262,0.0116387337057728,0.0,1,0.0,Blue-Green,0,1800.0,1800.0,1800.0
Panama,boquete,2017.0,Gesha,Washed / Wet,0.125,0.125,0.1262626262626262,0.1237623762376237,0.1277139208173691,0.125,0.1,0.1,0.1,0.125,0.0116509379005009,0.08,0,1.0,Bluish-Green,0,1600.0,1600.0,1600.0
Ethiopia,oromia,2014.0,Other,Washed / Wet,0.1277139208173691,0.1237623762376237,0.1262626262626262,0.1237623762376237,0.125,0.1262626262626262,0.1,0.1,0.1,0.125,0.0116509379005009,0.1,0,0.0,Green,4,1800.0,2000.0,1900.0
Guatemala,acatenango,2012.0,Bourbon,Washed / Wet,0.1277139208173691,0.125,0.125,0.1223990208078335,0.1277139208173691,0.125,0.1,0.1,0.1,0.125,0.0116509379005009,0.12,0,0.0,Green,3,1524.0,1524.0,1524.0
Guatemala,nuevo oriente,2012.0,Catuai,Washed / Wet,0.125,0.125,0.1277139208173691,0.120048019207683,0.1277139208173691,0.1277139208173691,0.1,0.1,0.1,0.125,0.0116509379005009,0.1,0,0.0,Bluish-Green,1,1417.32,1417.32,1417.32
Ethiopia,addis ababa,2017.0,Caturra,Natural / Dry,0.1277139208173691,0.125,0.1277139208173691,0.1223990208078335,0.1262626262626262,0.125,0.1,0.1,0.1,0.125,0.0116618075801749,0.09,0,4.0,None,7,1701.7426666666663,1898.8586666666667,1800.3006666666663
Peru,cajamarca,2013.0,Caturra,Washed / Wet,0.125,0.125,0.125,0.1237623762376237,0.1262626262626262,0.1290322580645161,0.1,0.1,0.1,0.125,0.0116618075801749,0.1,4,0.0,Green,6,1150.0,1450.0,1300.0
Papua New Guinea,eastern highlands province,2012.0,Caturra,Washed / Wet,0.120048019207683,0.1187648456057007,0.1277139208173691,0.120048019207683,0.125,0.1212121212121212,0.1071811361200428,0.1071811361200428,0.1,0.1262626262626262,0.0116618075801749,0.12,0,0.0,Bluish-Green,1,1700.0,1700.0,1700.0
El Salvador,apaneca,2013.0,Bourbon,Washed / Wet,0.1262626262626262,0.1223990208078335,0.125,0.1262626262626262,0.1290322580645161,0.1277139208173691,0.1,0.1,0.1,0.125,0.0116849731245618,0.1,0,0.0,Blue-Green,3,1500.0,1500.0,1500.0
El Salvador,"ataco, apaneca - ilamatepec mountain range",2012.0,Bourbon,Semi-washed / Semi-pulped,0.1277139208173691,0.125,0.125,0.1290322580645161,0.1262626262626262,0.1223990208078335,0.1,0.1,0.1,0.1262626262626262,0.0116849731245618,0.11,0,0.0,None,0,1300.0,1400.0,1350.0
United States (Hawaii),kona,2012.0,Hawaiian Kona,Natural / Dry,0.1277139208173691,0.125,0.1262626262626262,0.1290322580645161,0.1237623762376237,0.125,0.1,0.1,0.1,0.125,0.0116849731245618,0.0,0,0.0,,1,518.1600000000001,518.1600000000001,518.1600000000001
Panama,boquete,2014.0,Caturra,Natural / Dry,0.125,0.1290322580645161,0.1277139208173691,0.1277139208173691,0.1303780964797914,0.1165501165501165,0.1,0.1,0.1,0.1277139208173691,0.0116959064327485,0.09,2,0.0,,2,1680.0,1680.0,1680.0
Kenya,kirinyaga,2014.0,SL28,Natural / Dry,0.1262626262626262,0.1262626262626262,0.1277139208173691,0.1237623762376237,0.1277139208173691,0.1262626262626262,0.1,0.1,0.1,0.125,0.0116959064327485,0.1,0,0.0,Green,3,1900.0,1900.0,1900.0
Ethiopia,oromia,2015.0,Other,Natural / Dry,0.1277139208173691,0.125,0.1277139208173691,0.1262626262626262,0.1277139208173691,0.1237623762376237,0.1,0.1,0.1,0.125,0.0116959064327485,0.12,0,0.0,Green,7,1800.0,2000.0,1900.0
Uganda,bulambuli eastern region,2013.0,SL14,Washed / Wet,0.120048019207683,0.1262626262626262,0.1303780964797914,0.1262626262626262,0.1303780964797914,0.1262626262626262,0.1,0.1,0.1,0.1237623762376237,0.0116959064327485,0.12,0,0.0,Green,1,1600.0,1600.0,1600.0
Guatemala,huehuetenango,2013.0,Bourbon,Washed / Wet,0.125,0.1277139208173691,0.1303780964797914,0.120048019207683,0.1277139208173691,0.125,0.1,0.1,0.1,0.1277139208173691,0.0116959064327485,0.11,0,0.0,Green,1,1706.88,1755.648,1731.264
Ethiopia,oromia,2015.0,Other,Washed / Wet,0.1290322580645161,0.1277139208173691,0.1277139208173691,0.1223990208078335,0.1262626262626262,0.1277139208173691,0.1,0.1,0.1,0.1237623762376237,0.0117068602200889,0.1,0,0.0,Green,18,1800.0,2000.0,1900.0
Uganda,kapchorwa,2013.0,SL14,Washed / Wet,0.1237623762376237,0.125,0.1277139208173691,0.1303780964797914,0.125,0.1277139208173691,0.1,0.1,0.1,0.125,0.0117068602200889,0.12,0,0.0,Green,5,1950.0,1950.0,1950.0
United States (Hawaii),kona,2012.0,Hawaiian Kona,Natural / Dry,0.1262626262626262,0.1262626262626262,0.1290322580645161,0.1262626262626262,0.1290322580645161,0.1262626262626262,0.1,0.1,0.1,0.1212121212121212,0.0117068602200889,0.0,4,0.0,,6,518.1600000000001,518.1600000000001,518.1600000000001
Brazil,south of minas,2011.0,Bourbon,Semi-washed / Semi-pulped,0.125,0.125,0.125,0.1303780964797914,0.1290322580645161,0.125,0.1,0.1,0.1,0.125,0.0117068602200889,0.11,0,0.0,Blue-Green,1,1250.0,1250.0,1250.0
El Salvador,apaneca,2010.0,Bourbon,Washed / Wet,0.1237623762376237,0.1277139208173691,0.1277139208173691,0.1237623762376237,0.1277139208173691,0.1277139208173691,0.1,0.1,0.1,0.1262626262626262,0.0117068602200889,0.01,0,0.0,,0,1400.0,1400.0,1400.0
China,yunnan,2015.0,Catimor,Natural / Dry,0.125,0.125,0.125,0.1277139208173691,0.1277139208173691,0.1290322580645161,0.1,0.1,0.1,0.1262626262626262,0.0117192077815539,0.1,0,0.0,Green,0,1700.0,1700.0,1700.0
Guatemala,huehuetenango,2014.0,Pacamara,Natural / Dry,0.1277139208173691,0.1290322580645161,0.1277139208173691,0.1303780964797914,0.1277139208173691,0.1165501165501165,0.1,0.1,0.1,0.1277139208173691,0.0117192077815539,0.11,0,0.0,Green,1,1770.0,1770.0,1770.0
Costa Rica,west valley,2014.0,Caturra,Washed / Wet,0.1262626262626262,0.1237623762376237,0.125,0.1262626262626262,0.125,0.1237623762376237,0.1,0.1,0.1071811361200428,0.125,0.0117192077815539,0.0,0,0.0,Bluish-Green,0,1300.0,1300.0,1300.0
Costa Rica,san ramon,2014.0,Caturra,Washed / Wet,0.125,0.1319261213720316,0.1319261213720316,0.1303780964797914,0.1237623762376237,0.1176470588235294,0.1,0.1,0.1,0.1262626262626262,0.0117192077815539,0.1,0,0.0,Bluish-Green,2,1300.0,1300.0,1300.0
Kenya,central kenya,2012.0,SL34,Washed / Wet,0.1277139208173691,0.1237623762376237,0.1290322580645161,0.1237623762376237,0.1262626262626262,0.1290322580645161,0.1,0.1,0.1,0.1262626262626262,0.0117192077815539,0.0,0,0.0,Green,2,1600.0,1600.0,1600.0
Kenya,central kenya,2012.0,SL34,Washed / Wet,0.125,0.1262626262626262,0.1262626262626262,0.1237623762376237,0.1277139208173691,0.1290322580645161,0.1,0.1,0.1,0.1277139208173691,0.0117192077815539,0.0,0,0.0,Green,6,1200.0,1200.0,1200.0
Ethiopia,yirgacheffe,2010.0,Other,Natural / Dry,0.1277139208173691,0.1277139208173691,0.1262626262626262,0.1237623762376237,0.1290322580645161,0.1277139208173691,0.1,0.1,0.1,0.1237623762376237,0.0117192077815539,0.05,0,0.0,,2,1701.7426666666663,1898.8586666666667,1800.3006666666663
Ethiopia,yirgacheffe,2010.0,Typica,Natural / Dry,0.1262626262626262,0.1277139208173691,0.1290322580645161,0.120048019207683,0.1290322580645161,0.1290322580645161,0.1,0.1,0.1,0.125,0.0117192077815539,0.1,0,0.0,,3,1701.7426666666663,1898.8586666666667,1800.3006666666663
Guatemala,oriente,2016.0,Bourbon,Washed / Wet,0.125,0.1262626262626262,0.1290322580645161,0.125,0.1262626262626262,0.1277139208173691,0.1,0.1,0.1,0.1277139208173691,0.0117302052785923,0.1,0,2.0,Green,2,3847.524517948717,3872.9984666666646,3860.261492307691
Colombia,santander,2015.0,Caturra,Washed / Wet,0.1223990208078335,0.1262626262626262,0.1277139208173691,0.125,0.1319261213720316,0.1277139208173691,0.1,0.1,0.1,0.1262626262626262,0.0117302052785923,0.11,0,0.0,Green,0,1550.0,1550.0,1550.0
Colombia,santander,2014.0,Caturra,Natural / Dry,0.1319261213720316,0.1237623762376237,0.1262626262626262,0.1277139208173691,0.125,0.1262626262626262,0.1,0.1,0.1,0.1262626262626262,0.0117302052785923,0.12,0,0.0,Green,2,1550.0,1550.0,1550.0
Indonesia,lintong,2012.0,Sumatra Lintong,Semi-washed / Semi-pulped,0.1290322580645161,0.1277139208173691,0.1303780964797914,0.125,0.1237623762376237,0.1277139208173691,0.1,0.1,0.1,0.125,0.0117412234354819,0.11,0,0.0,Green,3,1250.0,1400.0,1325.0
Guatemala,huehuetenango,2012.0,Caturra,Washed / Wet,0.1212121212121212,0.125,0.1303780964797914,0.1262626262626262,0.1290322580645161,0.1303780964797914,0.1,0.1,0.1,0.1262626262626262,0.0117412234354819,0.0,0,0.0,,7,1400.0,1400.0,1400.0
Ethiopia,"kefa zone, gimbo distict, at a place called woka araba, south west ethiopia.",2016.0,Other,Natural / Dry,0.1290322580645161,0.125,0.1319261213720316,0.125,0.125,0.1262626262626262,0.1,0.1,0.1,0.1277139208173691,0.0117536436295251,0.11,0,1.0,Green,8,1701.7426666666663,1898.8586666666667,1800.3006666666663
Colombia,pasto,2015.0,Caturra,Natural / Dry,0.1223990208078335,0.1277139208173691,0.1319261213720316,0.1237623762376237,0.125,0.1290322580645161,0.1,0.1,0.1,0.1303780964797914,0.0117536436295251,0.0,0,0.0,,0,2560.0,2560.0,2560.0
Ethiopia,aricha,2014.0,Other,Natural / Dry,0.1187648456057007,0.125,0.1347708894878706,0.125,0.1262626262626262,0.1262626262626262,0.1071811361200428,0.1,0.1,0.1237623762376237,0.0117536436295251,0.1,2,0.0,Green,7,1700.0,1700.0,1700.0
United States (Hawaii),kona,2014.0,Hawaiian Kona,Natural / Dry,0.1319261213720316,0.1277139208173691,0.1277139208173691,0.1262626262626262,0.1277139208173691,0.1223990208078335,0.1,0.1,0.1,0.1262626262626262,0.0117536436295251,0.11,2,0.0,Bluish-Green,2,518.1600000000001,518.1600000000001,518.1600000000001
Colombia,cundinamarca,2012.0,Caturra,Natural / Dry,0.1277139208173691,0.125,0.1290322580645161,0.1290322580645161,0.1277139208173691,0.1277139208173691,0.1,0.1,0.1,0.1237623762376237,0.0117536436295251,0.11,0,0.0,Green,8,2136.0,2136.0,2136.0
United States (Hawaii),kona,2012.0,Hawaiian Kona,Natural / Dry,0.1237623762376237,0.1223990208078335,0.1262626262626262,0.125,0.1237623762376237,0.125,0.1071811361200428,0.1071811361200428,0.1,0.1223990208078335,0.0117536436295251,0.01,1,0.0,,7,518.1600000000001,518.1600000000001,518.1600000000001
Ethiopia,sidamo,2010.0,Other,Natural / Dry,0.1303780964797914,0.125,0.1277139208173691,0.125,0.1262626262626262,0.1277139208173691,0.1,0.1,0.1,0.1277139208173691,0.0117536436295251,0.0,0,0.0,,5,1701.7426666666663,1898.8586666666667,1800.3006666666663
United States (Hawaii),kona,2013.0,Hawaiian Kona,Natural / Dry,0.1333333333333333,0.1262626262626262,0.1212121212121212,0.1277139208173691,0.1262626262626262,0.1290322580645161,0.1,0.1,0.1,0.1262626262626262,0.0117536436295251,0.0,0,0.0,,0,518.1600000000001,518.1600000000001,518.1600000000001
Uganda,eastern uganda,2016.0,SL14,Washed / Wet,0.1223990208078335,0.1262626262626262,0.1290322580645161,0.1290322580645161,0.1303780964797914,0.1290322580645161,0.1,0.1,0.1,0.125,0.0117647058823529,0.11,0,0.0,Green,1,1800.0,1800.0,1800.0
