Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
9,217,2017.0,2,4,0.13192612137203166,0.13333333333333333,0.13793103448275862,0.13192612137203166,0.13192612137203166,0.13333333333333333,0.10718113612004287,0.1,0.1,0.13192612137203166,0.01220703125,0.1,0,0.0,2,1,1901.0,1901.0,1901.0
3,227,2013.0,5,0,0.1303780964797914,0.1303780964797914,0.13333333333333333,0.1303780964797914,0.12626262626262627,0.1347708894878706,0.1,0.1,0.1,0.13333333333333333,0.012000480019200769,0.11,0,0.0,2,1,1000.0,1000.0,1000.0
30,268,2012.0,15,4,0.12121212121212122,0.125,0.1277139208173691,0.12376237623762376,0.125,0.12626262626262627,0.1,0.1,0.1,0.12626262626262627,0.011627906976744186,0.1,0,0.0,0,0,1400.0,1900.0,1650.0
27,57,2014.0,27,1,0.12903225806451613,0.12903225806451613,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.13192612137203166,0.01203659123736158,0.11,0,0.0,2,0,1300.0,1300.0,1300.0
9,217,2015.0,2,4,0.12626262626262627,0.1303780964797914,0.1347708894878706,0.12903225806451613,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.1347708894878706,0.012023566189731874,0.12,0,0.0,2,3,1400.0,1900.0,1650.0
9,217,2012.0,2,4,0.1303780964797914,0.12239902080783353,0.13333333333333333,0.1347708894878706,0.13192612137203166,0.1277139208173691,0.1,0.1,0.1,0.13333333333333333,0.011951715071112704,0.11,0,0.0,2,13,1310.64,1310.64,1310.64
19,74,2015.0,27,0,0.1277139208173691,0.1303780964797914,0.13793103448275862,0.13192612137203166,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.13192612137203166,0.012059816690786299,0.13,0,0.0,0,3,1059.0,1059.0,1059.0
3,117,2014.0,5,4,0.13333333333333333,0.13192612137203166,0.13192612137203166,0.12903225806451613,0.1364256480218281,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012084592145015106,0.0,0,0.0,0,2,1600.0,1950.0,1775.0
3,254,2016.0,15,4,0.1277139208173691,0.1303780964797914,0.13192612137203166,0.12626262626262627,0.1303780964797914,0.1277139208173691,0.1,0.1,0.1,0.12376237623762376,0.011823126034523528,0.0,0,0.0,0,4,1500.0,1500.0,1500.0
19,304,2014.0,27,4,0.13192612137203166,0.13192612137203166,0.1347708894878706,0.12903225806451613,0.1303780964797914,0.1303780964797914,0.10718113612004287,0.1,0.1,0.13192612137203166,0.012109469605231292,0.0,0,0.0,2,11,1232.2370689655172,1238.4870689655172,1235.3620689655172
24,232,2013.0,5,4,0.1347708894878706,0.1347708894878706,0.1394700139470014,0.1364256480218281,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.13793103448275862,0.012281994595922378,0.1,1,0.0,1,5,1150.0,1450.0,1300.0
0,302,2011.0,28,0,0.12239902080783353,0.125,0.13333333333333333,0.12903225806451613,0.13333333333333333,0.1303780964797914,0.1,0.1,0.1,0.12903225806451613,0.011858176212498519,0.0,0,0.0,2,4,1200.0,1350.0,1275.0
30,310,2013.0,21,4,0.12903225806451613,0.13192612137203166,0.13192612137203166,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012059816690786299,0.12,0,0.0,2,4,1400.0,1400.0,1400.0
7,14,2016.0,2,4,0.13192612137203166,0.13333333333333333,0.12903225806451613,0.13192612137203166,0.12903225806451613,0.1303780964797914,0.1,0.1,0.1,0.13192612137203166,0.011987532965715655,0.11,0,0.0,2,0,1330.0,1330.0,1330.0
0,188,2011.0,4,3,0.11764705882352941,0.125,0.13333333333333333,0.12903225806451613,0.13333333333333333,0.1277139208173691,0.1,0.1,0.1,0.13333333333333333,0.011823126034523528,0.11,0,0.0,0,1,1100.0,1100.0,1100.0
27,199,2015.0,2,3,0.12376237623762376,0.12239902080783353,0.12903225806451613,0.12376237623762376,0.12903225806451613,0.1277139208173691,0.1,0.1,0.1,0.11876484560570072,0.011617100371747213,0.12,0,0.0,2,0,1000.0,1000.0,1000.0
22,30,2014.0,5,0,0.125,0.12903225806451613,0.1277139208173691,0.1277139208173691,0.1303780964797914,0.11655011655011654,0.1,0.1,0.1,0.1277139208173691,0.011695906432748537,0.09,2,0.0,2,2,1680.0,1680.0,1680.0
9,217,2017.0,2,4,0.13333333333333333,0.1347708894878706,0.1347708894878706,0.12903225806451613,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012109469605231292,0.1,0,1.0,2,2,1219.2,1219.2,1219.2
3,254,2015.0,5,4,0.1303780964797914,0.12903225806451613,0.1347708894878706,0.1277139208173691,0.1277139208173691,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.012000480019200769,0.11,0,0.0,2,1,1650.0,1650.0,1650.0
19,296,2012.0,14,4,0.14450867052023122,0.14450867052023122,0.14450867052023122,0.14450867052023122,0.1394700139470014,0.14285714285714285,0.1,0.37453183520599254,0.1,0.1519756838905775,0.014068655036578503,0.12,4,0.0,2,24,800.0,800.0,800.0
19,186,2012.0,15,4,0.14124293785310735,0.1364256480218281,0.1364256480218281,0.1364256480218281,0.1347708894878706,0.13793103448275862,0.1,0.1,0.1,0.13793103448275862,0.012345679012345678,0.12,0,0.0,2,12,950.0,950.0,950.0
27,338,2014.0,27,0,0.12903225806451613,0.12903225806451613,0.13192612137203166,0.12903225806451613,0.12903225806451613,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.011916110581506196,0.0,0,0.0,0,0,722.2714285714286,736.2714285714286,729.2714285714286
8,101,2012.0,15,0,0.12626262626262627,0.12626262626262627,0.1277139208173691,0.125,0.12626262626262627,0.12626262626262627,0.1,0.1,0.11534025374855825,0.12626262626262627,0.011893434823977166,0.09,0,0.0,2,15,1800.0,1800.0,1800.0
9,12,2016.0,5,4,0.1303780964797914,0.12903225806451613,0.1347708894878706,0.12903225806451613,0.13192612137203166,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012023566189731874,0.11,2,2.0,2,3,1500.0,1500.0,1500.0
32,149,2013.0,9,0,0.13333333333333333,0.13333333333333333,0.13192612137203166,0.1347708894878706,0.12626262626262627,0.1303780964797914,0.1,0.1,0.1,0.13192612137203166,0.012023566189731874,0.11,0,0.0,1,0,518.1600000000001,518.1600000000001,518.1600000000001
21,170,2010.0,5,4,0.13192612137203166,0.1277139208173691,0.12903225806451613,0.12626262626262627,0.12626262626262627,0.12376237623762376,0.10718113612004287,0.10718113612004287,0.10718113612004287,0.12626262626262627,0.012048192771084338,0.07,0,0.0,2,0,1055.5555555555557,1129.1666666666667,1092.3611111111113
11,210,2014.0,5,4,0.13333333333333333,0.1394700139470014,0.14285714285714285,0.1347708894878706,0.1364256480218281,0.14285714285714285,0.1,0.1,0.1,0.1394700139470014,0.012410027302060065,0.11,0,0.0,2,5,1400.0,1400.0,1400.0
3,117,2015.0,5,4,0.1303780964797914,0.12903225806451613,0.13192612137203166,0.1303780964797914,0.12903225806451613,0.13192612137203166,0.1,0.1,0.1,0.13192612137203166,0.011964584828906437,0.12,0,0.0,2,3,1600.0,1950.0,1775.0
32,149,2013.0,9,0,0.13333333333333333,0.1303780964797914,0.13192612137203166,0.12626262626262627,0.13192612137203166,0.1303780964797914,0.1,0.1,0.1,0.13192612137203166,0.011976047904191617,0.01,0,0.0,2,0,518.1600000000001,518.1600000000001,518.1600000000001
19,301,2012.0,27,4,0.125,0.12903225806451613,0.12903225806451613,0.1277139208173691,0.13333333333333333,0.1303780964797914,0.1,0.1,0.1,0.1277139208173691,0.011858176212498519,0.12,0,0.0,0,1,1700.0,1700.0,1700.0
4,311,2014.0,4,4,0.125,0.13192612137203166,0.1277139208173691,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.1,0.1,0.1,0.125,0.011810558639423645,0.11,0,0.0,2,4,1200.0,1200.0,1200.0
9,217,2012.0,2,4,0.13333333333333333,0.14285714285714285,0.14641288433382138,0.13333333333333333,0.1394700139470014,0.1364256480218281,0.11534025374855825,0.11534025374855825,0.11534025374855825,0.14285714285714285,0.013101008777675881,0.11,0,0.0,2,8,1310.64,1310.64,1310.64
19,129,2012.0,27,4,0.12626262626262627,0.1277139208173691,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.1277139208173691,0.1,0.1,0.1,0.1303780964797914,0.011834319526627219,0.11,0,0.0,2,4,1500.0,1500.0,1500.0
4,285,2015.0,5,4,0.1277139208173691,0.13333333333333333,0.1347708894878706,0.1303780964797914,0.13333333333333333,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.012012012012012012,0.11,0,0.0,2,0,1350.708695652174,1409.5608695652174,1380.1347826086958
9,217,2014.0,2,0,0.12626262626262627,0.1303780964797914,0.1347708894878706,0.12626262626262627,0.12903225806451613,0.1277139208173691,0.1,0.1,0.1,0.13333333333333333,0.011904761904761904,0.1,0,0.0,2,1,1219.2,1219.2,1219.2
0,276,2010.0,28,0,0.11876484560570072,0.12626262626262627,0.125,0.12903225806451613,0.12626262626262627,0.125,0.1,0.1,0.1,0.12239902080783353,0.011604966925844262,0.01,0,0.0,2,3,12.0,12.0,12.0
9,217,2012.0,2,4,0.125,0.1277139208173691,0.1303780964797914,0.1277139208173691,0.1303780964797914,0.125,0.1,0.1,0.1,0.1303780964797914,0.011810558639423645,0.11,0,0.0,2,4,1310.64,1310.64,1310.64
8,219,2010.0,15,0,0.12121212121212122,0.12004801920768307,0.11764705882352941,0.12121212121212122,0.11655011655011654,0.11428571428571428,0.10718113612004287,0.1,0.10718113612004287,0.11764705882352941,0.011385631333257429,0.05,0,0.0,2,2,1570.0,1700.0,1635.0
32,149,2014.0,9,0,0.13192612137203166,0.1364256480218281,0.13333333333333333,0.1347708894878706,0.13333333333333333,0.1364256480218281,0.125,0.11534025374855825,0.10718113612004287,0.1364256480218281,0.01282051282051282,0.12,2,0.0,2,3,518.1600000000001,518.1600000000001,518.1600000000001
4,285,2014.0,5,4,0.12626262626262627,0.1277139208173691,0.1277139208173691,0.1277139208173691,0.13192612137203166,0.13192612137203166,0.1,0.1,0.1,0.12626262626262627,0.011834319526627219,0.11,0,0.0,2,0,1700.0,1700.0,1700.0
0,302,2014.0,28,3,0.1364256480218281,0.1277139208173691,0.12903225806451613,0.13333333333333333,0.1347708894878706,0.1277139208173691,0.1,0.1,0.1,0.12903225806451613,0.011987532965715655,0.12,0,0.0,2,6,1009.9714285714285,1023.5714285714286,1016.7714285714285
19,55,2015.0,2,4,0.12903225806451613,0.1303780964797914,0.1347708894878706,0.1347708894878706,0.12903225806451613,0.13333333333333333,0.1,0.1,0.1,0.1347708894878706,0.012059816690786299,0.12,2,0.0,1,8,1300.0,1300.0,1300.0
19,150,2012.0,27,4,0.13333333333333333,0.1303780964797914,0.13192612137203166,0.1277139208173691,0.12903225806451613,0.12903225806451613,0.1,0.1,0.1,0.1277139208173691,0.011916110581506196,0.11,0,0.0,2,2,1500.0,1500.0,1500.0
9,207,2010.0,2,4,0.13333333333333333,0.1303780964797914,0.12903225806451613,0.1303780964797914,0.12626262626262627,0.12626262626262627,0.1,0.1,0.1,0.12626262626262627,0.011858176212498519,0.04,1,0.0,2,1,1341.12,1432.56,1386.84
19,255,2012.0,27,4,0.1303780964797914,0.12903225806451613,0.1303780964797914,0.12903225806451613,0.1303780964797914,0.12903225806451613,0.1,0.1,0.1,0.1277139208173691,0.011893434823977166,0.11,1,0.0,2,10,1480.0,1480.0,1480.0
28,16,2014.0,15,4,0.1364256480218281,0.1364256480218281,0.14124293785310735,0.1347708894878706,0.1394700139470014,0.1364256480218281,0.1,0.1,0.1,0.1364256480218281,0.012345679012345678,0.12,0,0.0,2,5,1525.0,1525.0,1525.0
0,46,2011.0,14,0,0.1364256480218281,0.1303780964797914,0.13793103448275862,0.13333333333333333,0.13333333333333333,0.13793103448275862,0.1,0.1,0.1,0.1364256480218281,0.012220457045093487,0.02,0,0.0,2,2,900.0,950.0,925.0
9,217,2012.0,2,4,0.1277139208173691,0.13192612137203166,0.14124293785310735,0.1277139208173691,0.1347708894878706,0.12376237623762376,0.1,0.1,0.1,0.1347708894878706,0.012012012012012012,0.11,0,0.0,2,9,1310.64,1310.64,1310.64
11,168,2015.0,4,4,0.1347708894878706,0.1394700139470014,0.1394700139470014,0.13333333333333333,0.1364256480218281,0.13793103448275862,0.1,0.1,0.1,0.1347708894878706,0.012307692307692308,0.12,0,0.0,2,1,1400.0,1400.0,1400.0
2,175,2015.0,3,4,0.13333333333333333,0.1303780964797914,0.1347708894878706,0.1303780964797914,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012084592145015106,0.11,0,0.0,2,2,1500.0,1500.0,1500.0
27,342,2014.0,27,4,0.1347708894878706,0.13793103448275862,0.13793103448275862,0.1394700139470014,0.14285714285714285,0.14285714285714285,0.1,0.1,0.1,0.14285714285714285,0.012487512487512488,0.07,0,0.0,2,0,850.0,850.0,850.0
19,284,2012.0,16,4,0.12903225806451613,0.12626262626262627,0.12903225806451613,0.1303780964797914,0.1277139208173691,0.1303780964797914,0.1,0.1,0.1,0.1277139208173691,0.011845534233593935,0.12,2,0.0,2,4,900.0,900.0,900.0
9,204,2015.0,2,4,0.13192612137203166,0.13333333333333333,0.1364256480218281,0.1347708894878706,0.13192612137203166,0.13793103448275862,0.1,0.1,0.1,0.1394700139470014,0.012220457045093487,0.1,2,0.0,2,6,3280.0,3280.0,3280.0
19,304,2012.0,27,4,0.13192612137203166,0.13192612137203166,0.1364256480218281,0.12903225806451613,0.13793103448275862,0.13192612137203166,0.1,0.1,0.1,0.1303780964797914,0.012084592145015106,0.12,0,0.0,2,0,1200.0,1200.0,1200.0
19,163,2012.0,5,4,0.13793103448275862,0.1394700139470014,0.14285714285714285,0.14641288433382138,0.13192612137203166,0.14124293785310735,0.11534025374855825,0.1,0.1,0.14450867052023122,0.012738853503184714,0.13,1,0.0,2,3,1200.0,1200.0,1200.0
3,117,2010.0,5,4,0.13192612137203166,0.1303780964797914,0.1347708894878706,0.1394700139470014,0.1394700139470014,0.12903225806451613,0.1,0.1,0.1,0.1347708894878706,0.012169891687963976,0.08,0,0.0,2,0,1800.0,1800.0,1800.0
0,273,2012.0,14,0,0.1347708894878706,0.13333333333333333,0.1364256480218281,0.13333333333333333,0.1364256480218281,0.13333333333333333,0.1,0.1,0.1,0.1347708894878706,0.012195121951219513,0.12,0,0.0,2,1,1000.0,1000.0,1000.0
9,12,2016.0,5,4,0.12903225806451613,0.12903225806451613,0.13192612137203166,0.12626262626262627,0.12903225806451613,0.12903225806451613,0.1,0.1,0.1,0.12903225806451613,0.011869436201780416,0.11,0,4.0,2,4,1500.0,1500.0,1500.0
11,68,2017.0,5,4,0.13333333333333333,0.13192612137203166,0.1364256480218281,0.13333333333333333,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.13192612137203166,0.012146240738491437,0.1,0,1.0,2,8,1396.0,1396.0,1396.0
27,87,2015.0,27,0,0.1277139208173691,0.12903225806451613,0.1303780964797914,0.1277139208173691,0.1277139208173691,0.12903225806451613,0.10718113612004287,0.1,0.1,0.19047619047619047,0.012307692307692308,0.12,0,0.0,2,0,680.0,680.0,680.0
3,93,2014.0,5,0,0.13192612137203166,0.13192612137203166,0.13333333333333333,0.13192612137203166,0.13192612137203166,0.12903225806451613,0.1,0.1,0.1,0.1303780964797914,0.012012012012012012,0.0,0,0.0,2,0,1483.0,1483.0,1483.0
3,117,2012.0,5,4,0.1303780964797914,0.1303780964797914,0.13192612137203166,0.1303780964797914,0.12903225806451613,0.13192612137203166,0.1,0.1,0.1,0.1303780964797914,0.011964584828906437,0.11,0,0.0,2,3,1600.0,1950.0,1775.0
9,1,2012.0,2,4,0.1277139208173691,0.125,0.125,0.12239902080783353,0.1277139208173691,0.125,0.1,0.1,0.1,0.125,0.01165093790050099,0.12,0,0.0,2,3,1524.0,1524.0,1524.0
0,302,2011.0,2,0,0.11764705882352941,0.12239902080783353,0.125,0.12903225806451613,0.125,0.125,0.1,0.1,0.1,0.125,0.011571395510298541,0.12,0,0.0,2,2,1300.0,1300.0,1300.0
9,217,2012.0,2,4,0.14992503748125938,0.15384615384615385,0.1579778830963665,0.14285714285714285,0.1394700139470014,0.14814814814814814,0.11534025374855825,0.1,0.1,0.15384615384615385,0.013231013495633766,0.12,0,0.0,2,10,3847.524517948717,3872.9984666666646,3860.261492307691
7,94,2016.0,17,4,0.1364256480218281,0.1303780964797914,0.1303780964797914,0.1277139208173691,0.1364256480218281,0.1303780964797914,0.1,0.1,0.1,0.1364256480218281,0.012072920439454304,0.0,0,0.0,2,4,1250.0,1250.0,1250.0
29,292,2013.0,5,4,0.1347708894878706,0.13192612137203166,0.13333333333333333,0.1394700139470014,0.13333333333333333,0.125,0.1,0.1,0.1,0.12903225806451613,0.012059816690786299,0.0,0,0.0,2,0,1087.49208,1102.49208,1094.99208
9,217,2013.0,2,4,0.12626262626262627,0.1303780964797914,0.1303780964797914,0.13793103448275862,0.1277139208173691,0.1303780964797914,0.10718113612004287,0.1,0.1,0.12903225806451613,0.01203659123736158,0.02,0,0.0,2,1,3847.524517948717,3872.9984666666646,3860.261492307691
4,210,2014.0,5,4,0.1579778830963665,0.15384615384615385,0.1579778830963665,0.14641288433382138,0.1579778830963665,0.15384615384615385,0.1,0.14992503748125938,0.1,0.16,0.013937282229965157,0.11,0,0.0,2,7,1200.0,1200.0,1200.0
32,149,2014.0,9,0,0.13793103448275862,0.14124293785310735,0.14641288433382138,0.1394700139470014,0.1364256480218281,0.14641288433382138,0.11534025374855825,0.11534025374855825,0.10718113612004287,0.14124293785310735,0.013114754098360656,0.0,0,0.0,2,0,518.1600000000001,518.1600000000001,518.1600000000001
4,45,2014.0,4,4,0.1277139208173691,0.1364256480218281,0.13333333333333333,0.1303780964797914,0.13192612137203166,0.1303780964797914,0.1,0.1,0.1,0.13333333333333333,0.01203659123736158,0.1,0,0.0,2,3,1200.0,1400.0,1300.0
3,75,2014.0,5,0,0.1303780964797914,0.13192612137203166,0.1303780964797914,0.1303780964797914,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.011964584828906437,0.0,0,0.0,2,0,1600.0,1600.0,1600.0
19,225,2012.0,2,0,0.1303780964797914,0.125,0.1303780964797914,0.1347708894878706,0.1303780964797914,0.13333333333333333,0.1,0.1,0.1,0.12626262626262627,0.011928903733746868,0.1,0,0.0,2,2,1218.0,1218.0,1218.0
0,273,2012.0,14,0,0.12903225806451613,0.1303780964797914,0.13192612137203166,0.13333333333333333,0.13192612137203166,0.13192612137203166,0.1,0.1,0.1,0.13333333333333333,0.012023566189731874,0.12,0,0.0,2,1,1000.0,1000.0,1000.0
11,68,2014.0,5,0,0.13333333333333333,0.1364256480218281,0.13333333333333333,0.13333333333333333,0.1394700139470014,0.1394700139470014,0.1,0.1,0.1,0.13333333333333333,0.012244398187829068,0.1,0,0.0,2,5,1400.0,1400.0,1400.0
9,217,2012.0,2,4,0.14814814814814814,0.14992503748125938,0.1620745542949757,0.1394700139470014,0.14285714285714285,0.1519756838905775,0.125,0.1,0.1,0.1557632398753894,0.013377926421404682,0.11,0,0.0,2,10,3847.524517948717,3872.9984666666646,3860.261492307691
0,183,2013.0,4,0,0.1347708894878706,0.1347708894878706,0.1394700139470014,0.1347708894878706,0.1364256480218281,0.13793103448275862,0.1,0.1,0.1,0.1394700139470014,0.012319822594554638,0.11,0,0.0,2,3,1009.9714285714285,1023.5714285714286,1016.7714285714285
29,54,2014.0,5,4,0.14641288433382138,0.1347708894878706,0.1347708894878706,0.1394700139470014,0.13333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.012319822594554638,0.12,0,0.0,0,0,1400.0,1500.0,1450.0
9,217,2014.0,15,4,0.13793103448275862,0.1364256480218281,0.14641288433382138,0.14285714285714285,0.14285714285714285,0.1394700139470014,0.1,0.1,0.1,0.14641288433382138,0.012591286829513977,0.1,1,0.0,2,4,1219.2,1219.2,1219.2
5,63,2016.0,5,4,0.1347708894878706,0.13793103448275862,0.14641288433382138,0.14285714285714285,0.1364256480218281,0.14124293785310735,0.10718113612004287,0.1,0.1,0.14124293785310735,0.012605571662674902,0.13,1,0.0,1,2,200.0,200.0,200.0
7,35,2017.0,2,4,0.1303780964797914,0.1303780964797914,0.1394700139470014,0.1364256480218281,0.13192612137203166,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.012084592145015106,0.0,0,0.0,2,4,1250.0,1250.0,1250.0
19,55,2013.0,2,4,0.13192612137203166,0.12903225806451613,0.13333333333333333,0.13333333333333333,0.13192612137203166,0.13192612137203166,0.1,0.1,0.1,0.12903225806451613,0.012012012012012012,0.12,0,0.0,2,6,1300.0,1300.0,1300.0
32,149,2009.0,9,0,0.12004801920768307,0.12239902080783353,0.12903225806451613,0.125,0.12903225806451613,0.1277139208173691,0.1,0.1,0.1,0.12239902080783353,0.011627906976744186,0.0,0,0.0,2,0,426.72,426.72,426.72
29,292,2012.0,15,4,0.12626262626262627,0.12239902080783353,0.12239902080783353,0.11876484560570072,0.12376237623762376,0.12239902080783353,0.11534025374855825,0.11534025374855825,0.10718113612004287,0.11876484560570072,0.011904761904761904,0.12,0,0.0,2,0,1087.49208,1102.49208,1094.99208
31,13,2014.0,15,4,0.125,0.12121212121212122,0.12376237623762376,0.11764705882352941,0.12121212121212122,0.125,0.1,0.1,0.1,0.12239902080783353,0.011461318051575931,0.0,0,0.0,3,0,2019.0,2019.0,2019.0
19,228,2009.0,27,4,0.14992503748125938,0.1579778830963665,0.1557632398753894,0.14641288433382138,0.14285714285714285,0.14450867052023122,0.1,0.1,0.1,0.1519756838905775,0.013029315960912053,0.0,0,0.0,2,0,1200.0,1200.0,1200.0
4,285,2016.0,4,2,0.13793103448275862,0.1364256480218281,0.13333333333333333,0.1364256480218281,0.1303780964797914,0.1347708894878706,0.1,0.1,0.1,0.1364256480218281,0.012220457045093487,0.0,1,0.0,2,4,1900.0,1900.0,1900.0
9,116,2014.0,2,0,0.1394700139470014,0.1347708894878706,0.14641288433382138,0.13333333333333333,0.1394700139470014,0.13793103448275862,0.1,0.1,0.1,0.13793103448275862,0.012410027302060065,0.11,0,0.0,2,5,1383.792,1383.792,1383.792
30,34,2013.0,21,4,0.12004801920768307,0.12626262626262627,0.1303780964797914,0.12626262626262627,0.1303780964797914,0.12626262626262627,0.1,0.1,0.1,0.12376237623762376,0.011695906432748537,0.12,0,0.0,2,1,1600.0,1600.0,1600.0
20,234,2015.0,15,1,0.1394700139470014,0.1347708894878706,0.14285714285714285,0.13192612137203166,0.1364256480218281,0.14285714285714285,0.1,0.1,0.1,0.1347708894878706,0.012357884330202669,0.0,0,0.0,2,5,1066.8,1066.8,1066.8
32,149,2013.0,9,0,0.1347708894878706,0.1364256480218281,0.1364256480218281,0.13192612137203166,0.13192612137203166,0.1347708894878706,0.11534025374855825,0.1,0.1,0.1394700139470014,0.012422360248447204,0.11,1,0.0,2,0,518.1600000000001,518.1600000000001,518.1600000000001
29,292,2012.0,5,4,0.1364256480218281,0.1347708894878706,0.13793103448275862,0.1347708894878706,0.13793103448275862,0.1394700139470014,0.1,0.1,0.1,0.1394700139470014,0.012345679012345678,0.0,0,0.0,2,3,800.0,800.0,800.0
3,117,2014.0,5,4,0.1303780964797914,0.1303780964797914,0.13333333333333333,0.13333333333333333,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.12004801920768307,0.011904761904761904,0.12,0,0.0,2,3,1600.0,1950.0,1775.0
21,206,2016.0,5,4,0.14124293785310735,0.14285714285714285,0.14814814814814814,0.14641288433382138,0.14124293785310735,0.14450867052023122,0.1,0.1,0.1,0.14450867052023122,0.012725884448969204,0.1,1,5.0,2,7,1055.5555555555557,1129.1666666666667,1092.3611111111113
28,147,2014.0,2,4,0.1347708894878706,0.1364256480218281,0.1347708894878706,0.1347708894878706,0.13333333333333333,0.13192612137203166,0.1,0.1,0.1,0.1347708894878706,0.012183235867446395,0.12,0,0.0,2,5,1500.0,1500.0,1500.0
27,199,2014.0,27,3,0.1364256480218281,0.1394700139470014,0.14124293785310735,0.14124293785310735,0.12004801920768307,0.12121212121212122,0.1,0.1,0.10718113612004287,0.14285714285714285,0.012257906349595489,0.0,0,0.0,2,0,850.0,850.0,850.0
