Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Honduras,marcala,2015,Catuai,Washed / Wet,7.58,7.42,7.17,7.42,7.17,7.17,10.0,10.0,10.0,7.42,0.012295585884667405,0.09,0,0.0,Green,4,1350.0,1350.0,1350.0
United States (Hawaii),kona,2012,Hawaiian Kona,Washed / Wet,7.25,7.75,7.5,7.83,7.67,7.67,9.33,10.0,10.0,7.75,0.012084592145015106,0.12,0,0.0,Green,0,,,
Brazil,south of minas,2015/2016,Yellow Bourbon,Natural / Dry,7.25,7.75,6.92,7.42,7.5,7.58,10.0,10.0,10.0,7.25,0.012244398187829068,0.0,0,0.0,Green,0,1.0,1.0,1.0
Kenya,nyeri,2014,SL34,Washed / Wet,7.92,7.83,7.58,7.92,7.75,7.83,10.0,10.0,10.0,7.92,0.011799410029498525,0.13,0,0.0,Green,0,1800.0,1800.0,1800.0
Guatemala,oriente,2012,Caturra,Natural / Dry,8.17,8.17,7.83,7.67,8.08,7.75,9.33,9.33,9.33,8.0,0.011951715071112704,0.11,0,0.0,Green,1,1450.0,1450.0,1450.0
Guatemala,,,,,7.92,7.67,7.67,7.25,7.83,7.67,9.33,10.0,10.0,7.75,0.01203659123736158,0.02,0,0.0,,1,,,
Philippines,"bukidnon, mindanao, philppines",2015,Other,Washed / Wet,7.58,7.58,7.67,7.58,7.5,7.5,10.0,10.0,10.0,7.5,0.012059816690786299,0.11,0,0.0,Blue-Green,1,1200.0,1200.0,1200.0
Laos,"paksong,laos",2016,Catimor,Washed / Wet,7.42,7.33,7.17,7.17,7.17,7.25,10.0,10.0,10.0,7.33,0.012371644191513053,0.0,0,0.0,Green,0,1300.0,1300.0,1300.0
Brazil,south of minas,2014/2015,Bourbon,Natural / Dry,7.33,7.58,7.25,7.17,7.83,7.33,10.0,10.0,10.0,7.33,0.012220457045093487,0.11,0,0.0,Green,0,1100.0,1100.0,1100.0
Mexico,yecuatla,2012,Caturra,Washed / Wet,6.92,6.92,6.67,7.25,7.17,6.92,10.0,10.0,10.0,6.83,0.01271132579128003,0.13,0,0.0,None,2,1150.0,1150.0,1150.0
Guatemala,"aldea xeucalvitz, ixil region, quiche department",2014,Bourbon,Washed / Wet,7.58,7.75,7.67,8.0,7.75,7.67,10.0,10.0,10.0,7.67,0.011893434823977166,0.1,0,0.0,Bluish-Green,10,1550.0,1550.0,1550.0
Taiwan,"台南市東山區( dongshan dist., tainan city)",2016,Yellow Bourbon,Natural / Dry,7.83,7.67,7.33,7.67,7.58,7.67,9.33,10.0,10.0,7.67,0.012084592145015106,0.0,0,0.0,Green,0,650.0,650.0,650.0
Guatemala,santa rosa,2017,Caturra,Washed / Wet,7.5,7.42,7.08,7.75,7.67,7.5,10.0,10.0,10.0,7.5,0.012132977432661975,0.11,0,2.0,Green,3,,,
Colombia,huila,2013,Caturra,Washed / Wet,7.5,7.5,7.42,7.42,7.58,7.58,10.0,10.0,10.0,7.5,0.012121212121212121,0.11,0,0.0,Green,1,1750.0,1750.0,1750.0
Brazil,south of minas,2014/2015,Bourbon,Natural / Dry,7.17,7.42,7.17,7.25,7.25,7.33,10.0,10.0,10.0,7.33,0.012357884330202669,0.1,0,0.0,None,0,1100.0,1100.0,1100.0
Honduras,occidental,2014,Caturra,Washed / Wet,7.5,7.17,7.0,7.42,7.33,7.0,10.0,10.0,10.0,7.17,0.012410027302060065,0.11,0,0.0,Green,5,1400.0,1400.0,1400.0
Brazil,mantiqueira de minas,2017 / 2018,Bourbon,Pulped natural / honey,7.17,7.17,7.0,7.17,7.25,7.25,10.0,10.0,10.0,7.08,0.012487512487512488,0.11,0,0.0,Green,5,1100.0,1100.0,1100.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,6.42,6.5,6.5,7.33,6.33,6.92,10.0,10.0,10.0,6.5,0.013071895424836602,0.12,0,0.0,None,4,,,
Costa Rica,tarrazu,2016,Caturra,Washed / Wet,7.58,7.5,7.42,7.92,7.5,7.67,10.0,10.0,10.0,7.83,0.011987532965715655,0.09,0,0.0,Blue-Green,4,1850.0,1850.0,1850.0
United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,7.42,7.08,7.17,7.17,7.58,7.25,10.0,10.0,10.0,7.25,0.012357884330202669,0.1,2,0.0,Bluish-Green,5,,,
Guatemala,norte,2016,Bourbon,Washed / Wet,7.42,7.25,7.17,7.5,7.25,7.17,10.0,10.0,10.0,7.25,0.012345679012345678,0.09,0,0.0,Green,8,3280.0,3280.0,3280.0
"Tanzania, United Republic Of",,2012,,Natural / Dry,8.42,8.17,8.17,8.0,7.58,8.0,10.0,10.0,10.0,8.17,0.011560693641618497,0.11,0,0.0,Bluish-Green,1,,,
Brazil,south of minas,2017 / 2018,Bourbon,Natural / Dry,7.67,7.58,7.5,7.58,7.58,7.5,10.0,10.0,10.0,7.5,0.012059816690786299,0.0,0,0.0,Green,0,890.0,890.0,890.0
United States (Hawaii),kona,,,,7.83,7.67,7.75,7.67,7.58,7.5,10.0,10.0,10.0,7.75,0.011940298507462687,0.0,0,0.0,,0,,,
Mexico,veracruz,2016,,,7.5,7.67,7.42,7.75,7.42,7.17,10.0,10.0,10.0,7.75,0.0120962864400629,0.11,0,2.0,Green,3,1300.0,1300.0,1300.0
Honduras,"comayagua, honduras",2017,Other,Washed / Wet,7.42,7.67,7.17,7.58,7.58,7.5,10.0,10.0,10.0,7.5,0.012132977432661975,0.12,0,1.0,Green,6,1500.0,1500.0,1500.0
Colombia,huila,2014,Caturra,Washed / Wet,8.0,7.58,7.25,7.58,7.92,7.58,10.0,10.0,10.0,7.58,0.011976047904191617,0.11,0,0.0,Green,0,1850.0,1850.0,1850.0
Guatemala,antigua,2014,Caturra,Washed / Wet,7.5,7.67,7.58,7.67,7.67,7.5,10.0,10.0,10.0,7.67,0.012012012012012012,0.1,0,0.0,Green,1,1500.0,1500.0,1500.0
Guatemala,,2012,,Washed / Wet,7.58,7.58,7.25,7.58,7.58,7.58,10.0,10.0,10.0,7.75,0.012059816690786299,0.1,0,0.0,Green,4,,,
Colombia,guayata,2016,Caturra,Washed / Wet,5.08,7.75,7.83,7.75,7.83,8.08,10.0,10.0,10.0,8.08,0.012132977432661975,0.11,0,0.0,Green,1,1600.0,1600.0,1600.0
Colombia,cundinamarca,4T/2010,,,7.67,7.33,7.33,7.58,7.33,7.33,10.0,10.0,10.0,7.33,0.01220703125,0.09,0,0.0,,1,1600.0,1600.0,1600.0
Nicaragua,jinotega,2015,Other,Washed / Wet,7.25,7.25,7.17,7.25,7.33,7.25,10.0,10.0,10.0,7.25,0.01238390092879257,0.12,0,0.0,Green,5,110000.0,110000.0,110000.0
Brazil,south of minas,2015,Yellow Bourbon,Pulped natural / honey,7.67,7.58,7.58,7.5,7.5,7.42,10.0,10.0,10.0,7.58,0.012072920439454304,0.11,0,2.0,Bluish-Green,2,905.0,905.0,905.0
Mexico,"chocaman, veracruz",2012,Typica,Washed / Wet,7.0,6.58,6.67,6.83,7.08,6.83,10.0,6.67,10.0,6.67,0.013453518094981838,0.14,3,0.0,Green,11,1140.0,1140.0,1140.0
Ethiopia,guji-hambela,2014,,Washed / Wet,8.67,8.83,8.67,8.75,8.5,8.42,10.0,10.0,10.0,8.75,0.01103996467211305,0.12,0,0.0,Green,0,1950.0,2200.0,2075.0
Brazil,south of minas,2014/2015,Bourbon,Natural / Dry,7.25,7.5,7.42,7.17,7.33,7.33,10.0,10.0,10.0,7.42,0.012281994595922378,0.0,0,0.0,Green,0,1100.0,1100.0,1100.0
Brazil,grama valley,2012,Mundo Novo,Natural / Dry,7.42,7.58,7.25,7.5,7.33,7.5,10.0,10.0,10.0,7.33,0.01220703125,0.12,0,0.0,Green,3,1100.0,1100.0,1100.0
Peru,puno,2013,,Washed / Wet,7.42,7.42,7.17,7.33,7.42,7.42,10.0,10.0,10.0,7.25,0.012281994595922378,0.1,1,0.0,Bluish-Green,5,,,
"Tanzania, United Republic Of",moshi,2016,Bourbon,Washed / Wet,7.67,7.58,7.42,7.67,7.67,7.58,10.0,10.0,10.0,7.58,0.012023566189731874,0.12,0,0.0,Green,3,168.0,168.0,168.0
Kenya,kirinyaga,2014,SL28,Natural / Dry,7.92,7.92,7.83,8.08,7.83,7.92,10.0,10.0,10.0,8.0,0.011695906432748537,0.1,0,0.0,Green,3,1900.0,1900.0,1900.0
Colombia,huila,2012,Caturra,Washed / Wet,7.67,7.33,7.33,7.33,7.5,7.5,10.0,10.0,10.0,7.58,0.0121580547112462,0.11,0,0.0,Green,0,1600.0,1950.0,1775.0
Mexico,los angeles,2012,Caturra,Washed / Wet,7.25,7.17,7.0,6.83,7.58,7.08,8.67,10.0,10.0,6.92,0.012738853503184714,0.13,1,0.0,Green,3,1200.0,1200.0,1200.0
Colombia,huila,2013,Caturra,Washed / Wet,7.33,7.25,7.25,7.58,7.75,7.5,10.0,10.0,10.0,7.5,0.012169891687963976,0.0,0,0.0,Bluish-Green,1,1750.0,1750.0,1750.0
Guatemala,atitlan,2014,Bourbon,Washed / Wet,7.42,7.42,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.42,0.012169891687963976,0.09,0,0.0,Blue-Green,4,1500.0,1500.0,1500.0
Vietnam,vietnam tutra,2014,Other,Other,7.25,7.58,7.5,7.42,7.75,7.42,10.0,10.0,10.0,7.92,0.012072920439454304,0.11,11,0.0,Green,0,1040.0,1040.0,1040.0
Mexico,san pedro cotzilnam,2012,Typica,Semi-washed / Semi-pulped,7.83,7.92,7.67,7.83,7.5,7.75,10.0,10.0,10.0,7.75,0.011869436201780416,0.12,0,0.0,Green,1,1450.0,1450.0,1450.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.92,7.75,7.67,7.67,7.83,7.92,10.0,10.0,10.0,7.42,0.011880717595342758,0.11,0,0.0,Green,4,1310.64,1310.64,1310.64
Thailand,chiangrai,2014,Caturra,Washed / Wet,7.42,7.58,7.58,7.42,7.58,7.5,10.0,10.0,10.0,7.5,0.012109469605231292,0.12,0,0.0,Blue-Green,1,1400.0,1500.0,1450.0
United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,6.92,6.92,6.92,7.5,7.58,7.17,6.67,6.67,9.33,6.92,0.013777900248002205,0.11,5,0.0,Green,9,,,
Mexico,huautla de jimenez,2012,Typica,Washed / Wet,7.17,7.17,6.83,7.17,7.42,6.67,8.67,7.33,10.0,6.75,0.013303179459890914,0.13,23,0.0,Bluish-Green,29,1280.0,1280.0,1280.0
Mexico,chiapas,2013,Other,Washed / Wet,7.42,7.58,7.5,7.67,7.25,7.5,10.0,10.0,10.0,7.58,0.012121212121212121,0.0,0,0.0,Green,1,1500.0,1700.0,1600.0
United States (Hawaii),,,,,7.5,7.67,7.58,7.92,7.58,7.67,10.0,10.0,10.0,7.58,0.011976047904191617,0.01,0,0.0,,0,,,
Ethiopia,yirgacheffe,2014,Ethiopian Yirgacheffe,Washed / Wet,8.08,7.83,7.75,7.83,7.58,7.67,10.0,10.0,10.0,7.92,0.011810558639423645,0.1,0,0.0,,3,1900.0,1900.0,1900.0
Colombia,huila,2012,Caturra,Washed / Wet,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,0.012023566189731874,0.11,0,0.0,Blue-Green,0,1750.0,1750.0,1750.0
Honduras,comayagua,2016,Caturra,Natural / Dry,7.25,7.25,7.0,7.0,7.42,7.0,10.0,10.0,10.0,7.33,0.012461059190031152,0.1,0,0.0,Green,4,1400.0,1400.0,1400.0
Colombia,la plata,2016,,,7.75,7.58,7.5,7.83,7.75,7.92,10.0,10.0,10.0,7.58,0.011916110581506196,0.0,1,3.0,,5,,,
Honduras,marcala,2014,Catuai,Washed / Wet,7.83,7.75,8.0,7.67,7.67,7.67,10.0,10.0,10.0,8.17,0.011799410029498525,0.11,0,0.0,Green,4,1450.0,1450.0,1450.0
Colombia,huila,2012,Caturra,Washed / Wet,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,0.012048192771084338,0.11,1,0.0,Green,2,1600.0,1950.0,1775.0
Taiwan,chiayi fanlu嘉義縣番路鄉,2013/2014,Typica,Semi-washed / Semi-pulped,7.25,7.08,7.25,7.25,7.17,7.25,10.0,10.0,10.0,7.0,0.012461059190031152,0.11,0,0.0,Green,0,700.0,700.0,700.0
Mexico,coatepec,2012,Typica,Washed / Wet,7.67,7.0,7.17,7.58,7.33,7.33,10.0,2.67,10.0,7.08,0.013544629554381687,0.12,0,0.0,Green,19,1250.0,1250.0,1250.0
Mexico,oaxaca,2012,Typica,Washed / Wet,7.42,7.5,7.33,7.58,7.33,7.33,10.0,10.0,10.0,7.25,0.012232415902140673,0.11,0,0.0,Green,1,1100.0,1100.0,1100.0
Guatemala,oriente,2012,Caturra,Natural / Dry,7.67,7.33,7.33,7.33,7.5,7.83,10.0,10.0,10.0,7.5,0.012121212121212121,0.11,0,0.0,Green,5,,,
Colombia,huila,2013,Caturra,Washed / Wet,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,0.011951715071112704,0.0,0,0.0,Green,1,1800.0,2000.0,1900.0
Costa Rica,central valley,2014,Catuai,Washed / Wet,7.83,7.33,7.5,7.67,7.58,7.67,10.0,10.0,10.0,7.5,0.01203659123736158,0.1,0,0.0,Green,3,1200.0,1400.0,1300.0
Brazil,south of minas,2012,Mundo Novo,Natural / Dry,7.75,7.67,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.5,0.012023566189731874,0.12,0,0.0,Green,1,1000.0,1000.0,1000.0
Peru,"penachi, cecanor",,,,7.67,7.83,7.75,7.75,7.92,7.83,10.0,10.0,10.0,7.92,0.011810558639423645,0.0,0,0.0,,3,,,
Zambia,mubuyu estate,2014,SL28,Washed / Wet,7.67,7.08,7.42,7.33,7.75,7.42,10.0,10.0,10.0,7.25,0.01220703125,0.0,1,0.0,,3,1000.0,1500.0,1250.0
Taiwan,"台南市東山區( dongshan dist., tainan city)",2016,Yellow Bourbon,Washed / Wet,7.5,7.08,7.33,7.17,7.5,7.5,6.67,10.0,10.0,7.25,0.01282051282051282,0.0,3,0.0,Green,4,650.0,650.0,650.0
Guatemala,san marcos,2014,Catuai,Washed / Wet,7.33,7.83,7.17,8.17,7.33,7.67,10.0,10.0,10.0,7.67,0.012023566189731874,0.09,0,0.0,Green,1,1524.0,1524.0,1524.0
El Salvador,apaneca,2016,Bourbon,Washed / Wet,7.5,7.5,7.33,7.67,8.0,7.67,10.0,10.0,10.0,7.5,0.012023566189731874,0.0,0,0.0,Green,0,1350.0,1350.0,1350.0
United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,7.5,7.75,7.58,7.83,7.92,7.92,7.33,8.0,8.67,7.83,0.012766500702157539,0.1,0,0.0,Bluish-Green,0,,,
Colombia,antioquia,2013,Other,Washed / Wet,7.83,7.67,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.5,0.012059816690786299,0.11,3,0.0,Green,5,1450.0,1450.0,1450.0
Mexico,oaxaca,2012,Typica,Washed / Wet,7.33,7.25,7.33,7.33,7.25,7.17,10.0,10.0,10.0,7.17,0.012371644191513053,0.11,0,0.0,Green,3,1100.0,1100.0,1100.0
Colombia,huila,2013,Caturra,Washed / Wet,7.75,7.58,7.33,7.83,7.58,8.08,10.0,10.0,10.0,8.17,0.011858176212498519,0.0,0,0.0,Green,0,1800.0,1800.0,1800.0
Brazil,south of minas,2011,Bourbon,Semi-washed / Semi-pulped,8.33,8.0,8.0,8.0,7.75,8.0,10.0,10.0,10.0,8.0,0.011617100371747213,0.11,0,0.0,Blue-Green,2,1250.0,1250.0,1250.0
Mexico,chiapas,2015,Bourbon,Washed / Wet,7.75,7.67,7.42,7.42,7.75,7.5,10.0,10.0,10.0,7.42,0.012059816690786299,0.12,2,0.0,Bluish-Green,8,1300.0,1300.0,1300.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,6.75,6.5,6.17,7.0,7.25,6.75,8.0,10.0,10.0,6.33,0.013377926421404682,0.11,0,0.0,,8,,,
Brazil,monte carmelo,2016,,,7.33,7.25,7.33,7.08,7.58,7.25,9.33,10.0,10.0,7.42,0.012410027302060065,0.11,0,0.0,Green,7,,,
Honduras,comayagua,2016,Caturra,Washed / Wet,7.5,7.5,7.67,7.67,8.0,8.0,10.0,10.0,10.0,7.33,0.011951715071112704,0.1,0,0.0,Green,2,1400.0,1400.0,1400.0
Mexico,la yerbabuena,2012,Typica,Washed / Wet,7.75,7.92,7.83,7.92,7.75,7.67,9.33,10.0,10.0,7.75,0.011916110581506196,0.0,0,0.0,Green,2,1400.0,1400.0,1400.0
Mexico,sierra madre occidental,2017,Typica,Washed / Wet,7.67,7.83,7.42,7.83,7.33,7.5,10.0,10.0,10.0,7.67,0.012012012012012012,0.11,0,0.0,Blue-Green,0,1600.0,1600.0,1600.0
Guatemala,huehuetenango,2014,Bourbon,Washed / Wet,8.0,7.5,7.33,8.0,8.0,8.0,9.33,10.0,10.0,7.5,0.011951715071112704,0.1,0,0.0,Green,0,1356.6648,1356.6648,1356.6648
Taiwan,台東太麻里,2014,Typica,Natural / Dry,7.5,7.58,7.67,7.33,7.5,7.75,10.0,10.0,10.0,7.58,0.012059816690786299,0.0,0,0.0,Green,9,775.0,775.0,775.0
Mexico,veracruz,2012,Mundo Novo,Washed / Wet,7.17,7.33,7.08,7.58,7.33,7.08,10.0,9.33,10.0,7.0,0.012512512512512512,0.11,0,0.0,Green,0,1250.0,1250.0,1250.0
Colombia,huila,2012,Caturra,Washed / Wet,7.67,7.58,7.58,7.67,7.67,7.67,10.0,10.0,10.0,7.67,0.011976047904191617,0.11,0,0.0,Green,0,1600.0,1950.0,1775.0
Colombia,huila,2016,Caturra,Washed / Wet,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,0.011823126034523528,0.0,0,1.0,Green,5,,,
United States (Hawaii),kona,,,,8.08,7.83,7.83,7.75,7.67,7.58,9.33,10.0,9.33,7.92,0.012000480019200769,0.01,0,0.0,,0,,,
Nicaragua,,,,,7.92,8.25,8.0,8.33,8.0,8.08,10.0,10.0,10.0,8.0,0.01155001155001155,0.08,0,0.0,,2,,,
Uganda,kapchorwa,2013,SL14,Washed / Wet,8.08,8.0,7.83,7.67,8.0,7.83,10.0,10.0,10.0,8.0,0.011706860220088973,0.12,0,0.0,Green,5,1950.0,1950.0,1950.0
United States (Hawaii),,2012,Hawaiian Kona,Washed / Wet,7.42,7.42,7.25,7.58,6.92,7.17,10.0,10.0,10.0,7.33,0.0123334977799704,0.06,0,0.0,Blue-Green,0,,,
Taiwan,"dongshan dist., tainan city 臺南市東山區",2012,Typica,Washed / Wet,7.17,6.75,6.58,7.33,7.33,7.17,9.33,9.33,10.0,6.67,0.012874983906270118,0.11,0,0.0,Bluish-Green,0,750.0,800.0,775.0
El Salvador,apaneca,2013,Bourbon,Natural / Dry,8.42,8.08,7.5,7.17,7.58,8.17,9.33,10.0,10.0,7.92,0.011880717595342758,0.11,0,0.0,Bluish-Green,2,1500.0,1500.0,1500.0
Honduras,,2012,,Washed / Wet,7.42,7.33,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.42,0.01220703125,0.11,0,0.0,Green,0,,,
Guatemala,antigua,2014,Caturra,Natural / Dry,7.67,7.83,7.42,7.5,7.33,7.5,10.0,10.0,10.0,7.67,0.012059816690786299,0.1,0,0.0,Green,2,1500.0,1500.0,1500.0
Mexico,escuitla,2012,Typica,Washed / Wet,7.25,7.08,7.0,7.17,7.33,7.17,10.0,10.0,10.0,7.08,0.012487512487512488,0.14,1,0.0,Green,17,1300.0,1300.0,1300.0
Colombia,huila,,,,7.58,7.58,7.58,7.67,7.75,7.67,10.0,10.0,10.0,7.58,0.011987532965715655,0.1,1,0.0,,3,,,
Uganda,west nile,2013,Bourbon,Natural / Dry,8.0,7.92,7.58,7.75,7.33,7.5,10.0,10.0,10.0,7.67,0.011940298507462687,0.12,0,0.0,Green,0,1400.0,1400.0,1400.0
United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,7.5,7.5,7.33,7.58,7.5,7.42,8.67,8.67,8.67,7.42,0.012779552715654952,0.11,2,0.0,Green,8,,,
Guatemala,nuevo oriente,2012,Catuai,Washed / Wet,7.5,6.67,6.67,7.67,7.33,6.67,8.0,1.33,1.33,6.67,0.01671402306535183,0.1,0,0.0,Green,4,1417.32,1417.32,1417.32
