Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Guatemala,san marcos,2012,Bourbon,Natural / Dry,0.1364256480218281,0.1364256480218281,0.1364256480218281,0.13333333333333333,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1394700139470014,0.012195121951219513,0.11,0,0.0,Green,3,,,
Mexico,cuarenteño,2015,Typica,Natural / Dry,0.1277139208173691,0.12903225806451613,0.13333333333333333,0.13192612137203166,0.13192612137203166,0.13192612137203166,0.1,0.1,0.1,0.1347708894878706,0.012012012012012012,0.12,0,0.0,Bluish-Green,2,1261.0,1261.0,1261.0
Mexico,"tenango de doria, hidalgo",2012,Bourbon,Washed / Wet,0.13333333333333333,0.13333333333333333,0.1364256480218281,0.1347708894878706,0.13793103448275862,0.13793103448275862,0.1,0.1,0.1,0.13333333333333333,0.012232415902140673,0.13,2,0.0,None,9,774.0,774.0,774.0
Guatemala,oriente,2017,Bourbon,Washed / Wet,0.1303780964797914,0.1303780964797914,0.1364256480218281,0.13192612137203166,0.1303780964797914,0.13333333333333333,0.10718113612004287,0.10718113612004287,0.10718113612004287,0.13333333333333333,0.012357884330202669,0.1,0,0.0,Green,2,1901.0,1901.0,1901.0
Brazil,matas de minas        ,,Catuai,Natural / Dry,0.13333333333333333,0.13192612137203166,0.13333333333333333,0.13333333333333333,0.12903225806451613,0.1277139208173691,0.10718113612004287,0.10718113612004287,0.10718113612004287,0.13192612137203166,0.012295585884667405,0.11,0,0.0,Green,0,1100.0,1100.0,1100.0
Taiwan,nantou,2013/2014,Typica,Other,0.13793103448275862,0.1394700139470014,0.14124293785310735,0.14124293785310735,0.14124293785310735,0.12376237623762376,0.1,0.1,0.1,0.1394700139470014,0.012357884330202669,0.11,0,0.0,Green,0,688.0,688.0,688.0
Colombia,huila,2013,Caturra,Washed / Wet,0.1277139208173691,0.13333333333333333,0.1303780964797914,0.1364256480218281,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.13192612137203166,0.012012012012012012,0.11,0,0.0,Green,1,1750.0,1750.0,1750.0
Mexico,veracruz,2012,Bourbon,Washed / Wet,0.1303780964797914,0.13192612137203166,0.13333333333333333,0.13192612137203166,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.14285714285714285,0.012146240738491437,0.13,0,0.0,Green,9,1170.0,1170.0,1170.0
Costa Rica,san ramon,2014,Caturra,Washed / Wet,0.1303780964797914,0.1303780964797914,0.1347708894878706,0.1303780964797914,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.13192612137203166,0.012000480019200769,0.12,0,0.0,Green,3,1300.0,1300.0,1300.0
Colombia,huila,2014,,Washed / Wet,0.1303780964797914,0.12903225806451613,0.1303780964797914,0.1303780964797914,0.1303780964797914,0.12903225806451613,0.1,0.1,0.1,0.1277139208173691,0.011904761904761904,0.12,0,0.0,Green,0,1480.0,1480.0,1480.0
Kenya,nyeri,2017,SL28,Washed / Wet,0.12903225806451613,0.13192612137203166,0.1347708894878706,0.13192612137203166,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012072920439454304,0.1,0,0.0,Green,3,1754.0,1754.0,1754.0
Uganda,eastern,2013,SL14,Washed / Wet,0.125,0.13333333333333333,0.13333333333333333,0.13192612137203166,0.1364256480218281,0.1347708894878706,0.1,0.1,0.1,0.13192612137203166,0.012059816690786299,0.12,0,0.0,Green,0,1400.0,1900.0,1650.0
Guatemala,oriente,2012,Caturra,Washed / Wet,0.1347708894878706,0.13793103448275862,0.1364256480218281,0.13793103448275862,0.13793103448275862,0.1347708894878706,0.1,0.1,0.1,0.13793103448275862,0.012319822594554638,0.12,0,0.0,Green,4,1450.0,1450.0,1450.0
Ethiopia,yirgacheffe,2014,Ethiopian Yirgacheffe,Washed / Wet,0.12376237623762376,0.1277139208173691,0.12903225806451613,0.1277139208173691,0.13192612137203166,0.1303780964797914,0.1,0.1,0.1,0.12626262626262627,0.011810558639423645,0.1,0,0.0,,3,1900.0,1900.0,1900.0
Taiwan,nantou,2013/2014,Typica,Semi-washed / Semi-pulped,0.13333333333333333,0.14450867052023122,0.1364256480218281,0.1364256480218281,0.1364256480218281,0.1364256480218281,0.1,0.1,0.1,0.13793103448275862,0.012345679012345678,0.11,0,0.0,Green,0,1100.0,1100.0,1100.0
Colombia,huila,2011,Caturra,Natural / Dry,0.13333333333333333,0.1347708894878706,0.13793103448275862,0.1394700139470014,0.1394700139470014,0.12903225806451613,0.1,0.1,0.1,0.1394700139470014,0.012281994595922378,0.11,0,0.0,Green,0,1750.0,1750.0,1750.0
Uganda,eastern uganda,2014,,Semi-washed / Semi-pulped,0.12376237623762376,0.12376237623762376,0.1277139208173691,0.12626262626262627,0.12376237623762376,0.12626262626262627,0.1,0.1,0.1,0.12376237623762376,0.011627906976744186,0.0,0,0.0,,0,,,
Brazil,south of minas,2014/2015,Bourbon,Semi-washed / Semi-pulped,0.1303780964797914,0.1303780964797914,0.13192612137203166,0.13333333333333333,0.1277139208173691,0.12239902080783353,0.1,0.1,0.10718113612004287,0.12376237623762376,0.011928903733746868,0.0,0,0.0,Green,1,1200.0,1200.0,1200.0
Brazil,south of minas,2015/2016,Yellow Bourbon,Natural / Dry,0.1394700139470014,0.13192612137203166,0.14641288433382138,0.13333333333333333,0.12903225806451613,0.13793103448275862,0.1,0.1,0.1,0.12903225806451613,0.012220457045093487,0.0,0,0.0,Green,1,1.0,1.0,1.0
United States,antioquia,2014,Other,Washed / Wet,0.125,0.11764705882352941,0.11655011655011654,0.12239902080783353,0.12239902080783353,0.125,0.1,0.1,0.1,0.12239902080783353,0.011418131993605847,0.0,0,0.0,,0,2080.0,2080.0,2080.0
Mexico,coatepec,2012,Typica,Washed / Wet,0.1394700139470014,0.14814814814814814,0.1519756838905775,0.14814814814814814,0.14641288433382138,0.14814814814814814,0.1,0.1,0.1,0.14992503748125938,0.012903225806451613,0.13,0,0.0,Green,3,1300.0,1300.0,1300.0
Mexico,"tlanchinol, hidalgo",2012,Typica,Washed / Wet,0.12903225806451613,0.1303780964797914,0.13192612137203166,0.13333333333333333,0.1347708894878706,0.13192612137203166,0.1,0.1,0.1,0.1303780964797914,0.012023566189731874,0.12,3,0.0,None,8,532.0,532.0,532.0
Mexico,"calnali, hidalgo",2012,Bourbon,Washed / Wet,0.13192612137203166,0.13192612137203166,0.13333333333333333,0.1394700139470014,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.13192612137203166,0.0121580547112462,0.16,3,0.0,None,8,533.0,533.0,533.0
United States (Hawaii),kona,2013,,Natural / Dry,0.13192612137203166,0.1303780964797914,0.13192612137203166,0.1303780964797914,0.1347708894878706,0.1347708894878706,0.10718113612004287,0.10718113612004287,0.16666666666666666,0.13192612137203166,0.012889920082495489,0.12,1,0.0,Green,5,,,
Brazil,south of minas,2015/2016,Bourbon,Natural / Dry,0.12121212121212122,0.1277139208173691,0.13793103448275862,0.12004801920768307,0.12239902080783353,0.12376237623762376,0.1,0.14992503748125938,0.1,0.12903225806451613,0.012146240738491437,0.07,0,0.0,Green,0,1268.0,1268.0,1268.0
United States (Hawaii),kona,2013,Hawaiian Kona,Natural / Dry,0.13333333333333333,0.13333333333333333,0.13192612137203166,0.1347708894878706,0.12626262626262627,0.1303780964797914,0.1,0.1,0.1,0.13192612137203166,0.012023566189731874,0.11,0,0.0,Bluish-Green,0,,,
Colombia,huila,2013,Caturra,Washed / Wet,0.13192612137203166,0.1303780964797914,0.13192612137203166,0.12903225806451613,0.13192612137203166,0.12903225806451613,0.1,0.1,0.1,0.13192612137203166,0.011976047904191617,0.11,0,,Green,2,1750.0,1750.0,1750.0
Taiwan,苗栗三灣,2014,Typica,Washed / Wet,0.1277139208173691,0.12903225806451613,0.1347708894878706,0.1394700139470014,0.14124293785310735,0.14124293785310735,0.1,0.1,0.1,0.14124293785310735,0.012281994595922378,0.12,0,0.0,Green,0,110.0,110.0,110.0
Indonesia,lington nihuta,2014,Typica,Other,0.1347708894878706,0.1347708894878706,0.1347708894878706,0.1364256480218281,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.012220457045093487,0.11,2,0.0,None,6,1300.0,1300.0,1300.0
Honduras,san marcos,2013,Catuai,Natural / Dry,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.1303780964797914,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.012023566189731874,0.1,0,0.0,Green,5,1450.0,1450.0,1450.0
Rwanda,gicumbi,2015,Bourbon,Washed / Wet,0.1277139208173691,0.12626262626262627,0.12903225806451613,0.1277139208173691,0.12903225806451613,0.12903225806451613,0.10718113612004287,0.10718113612004287,0.10718113612004287,0.125,0.012072920439454304,0.11,0,0.0,Bluish-Green,0,1900.0,1900.0,1900.0
Mexico,fortín de las flores,2012,Bourbon,Washed / Wet,0.1303780964797914,0.1347708894878706,0.1364256480218281,0.1277139208173691,0.13333333333333333,0.13333333333333333,0.10718113612004287,0.1,0.1,0.1364256480218281,0.01220703125,0.12,0,0.0,Green,0,1000.0,1000.0,1000.0
Costa Rica,,2017,,Washed / Wet,0.13192612137203166,0.12903225806451613,0.1303780964797914,0.12903225806451613,0.1277139208173691,0.12903225806451613,0.1,0.1,0.1,0.1303780964797914,0.011904761904761904,0.08,1,2.0,None,13,,,
Kenya,central kenya,2012,SL28,Washed / Wet,0.1303780964797914,0.12903225806451613,0.1303780964797914,0.12903225806451613,0.1277139208173691,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.011904761904761904,0.0,0,0.0,Bluish-Green,0,1650.0,1650.0,1650.0
Mexico,"huazalingo, hidalgo",2012,Caturra,Washed / Wet,0.1347708894878706,0.1364256480218281,0.13793103448275862,0.1394700139470014,0.13793103448275862,0.1347708894878706,0.1,0.1,0.1,0.13192612137203166,0.012281994595922378,0.13,1,0.0,None,8,763.0,763.0,763.0
Malawi,mzuzu,2014,Gesha,Washed / Wet,0.13192612137203166,0.1394700139470014,0.1364256480218281,0.1347708894878706,0.14124293785310735,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.012281994595922378,0.12,0,0.0,Bluish-Green,0,1422.0,1422.0,1422.0
Peru,cajamarca,2013,,Washed / Wet,0.125,0.125,0.125,0.12376237623762376,0.12626262626262627,0.12903225806451613,0.1,0.1,0.1,0.125,0.011661807580174927,0.1,4,0.0,Green,6,,,
Colombia,cauca,January 2011,,,0.1277139208173691,0.1277139208173691,0.13192612137203166,0.1364256480218281,0.1347708894878706,0.1303780964797914,0.1,0.1,0.1,0.12376237623762376,0.011940298507462687,0.1,0,0.0,,1,1600.0,1600.0,1600.0
Guatemala,huehuetenango,2013,Bourbon,Washed / Wet,0.125,0.1277139208173691,0.1303780964797914,0.12004801920768307,0.1277139208173691,0.125,0.1,0.1,0.1,0.1277139208173691,0.011695906432748537,0.11,0,0.0,Green,1,1706.88,1755.648,1731.264
Guatemala,atitlan,2014,Bourbon,Washed / Wet,0.1347708894878706,0.1347708894878706,0.13333333333333333,0.13333333333333333,0.1347708894878706,0.13333333333333333,0.1,0.1,0.1,0.1347708894878706,0.012169891687963976,0.09,0,0.0,Blue-Green,4,1500.0,1500.0,1500.0
Mexico,"chiapas, jaltenango",2014,Caturra,Washed / Wet,0.12903225806451613,0.12903225806451613,0.13192612137203166,0.13192612137203166,0.13333333333333333,0.1303780964797914,0.1,0.1,0.1,0.12903225806451613,0.011964584828906437,0.12,1,0.0,Green,13,1200.0,1200.0,1200.0
Honduras,marcala,2016,,,0.13793103448275862,0.1347708894878706,0.14285714285714285,0.1347708894878706,0.1364256480218281,0.14285714285714285,0.1,0.1,0.1,0.14285714285714285,0.012434717731907486,0.1,0,0.0,Green,0,1450.0,1450.0,1450.0
Mexico,chiapas,2015,Catuai,Washed / Wet,0.13192612137203166,0.13333333333333333,0.1364256480218281,0.13333333333333333,0.1394700139470014,0.1364256480218281,0.1,0.1,0.1,0.1347708894878706,0.012220457045093487,0.11,0,0.0,Green,7,1350.0,1500.0,1425.0
Taiwan,嘉義阿里山,2014,Typica,Washed / Wet,0.12626262626262627,0.12626262626262627,0.1277139208173691,0.13192612137203166,0.1364256480218281,0.13793103448275862,0.1,0.1,0.1,0.1394700139470014,0.012048192771084338,0.08,0,0.0,Green,0,1200.0,1200.0,1200.0
Mexico,tapachula,2012,Typica,Washed / Wet,0.14285714285714285,0.14285714285714285,0.14814814814814814,0.1364256480218281,0.14450867052023122,0.14450867052023122,0.1,0.1,0.1,0.14992503748125938,0.012725884448969204,0.13,0,0.0,Green,1,1400.0,1400.0,1400.0
Mexico,chiapas,2013,Other,Washed / Wet,0.1347708894878706,0.13192612137203166,0.13333333333333333,0.1303780964797914,0.13793103448275862,0.13333333333333333,0.1,0.1,0.1,0.13192612137203166,0.012121212121212121,0.0,0,0.0,Green,1,1500.0,1700.0,1600.0
Ethiopia,sidamo,2009/2010,,,0.1347708894878706,0.12626262626262627,0.12626262626262627,0.125,0.1277139208173691,0.1277139208173691,0.1,0.1,0.1,0.12626262626262627,0.011788282447247436,0.1,0,0.0,,4,1500.0,2000.0,1750.0
Brazil,cerrado,2015/2016,Catuai,Natural / Dry,0.1364256480218281,0.13333333333333333,0.13333333333333333,0.1364256480218281,0.14641288433382138,0.1347708894878706,0.1,0.1,0.1,0.13333333333333333,0.012281994595922378,0.11,0,0.0,Green,2,1100.0,1100.0,1100.0
United States (Hawaii),kona,2012,Hawaiian Kona,Washed / Wet,0.1364256480218281,0.13192612137203166,0.13192612137203166,0.12626262626262627,0.1303780964797914,0.13192612137203166,0.1,0.1,0.1,0.1347708894878706,0.01203659123736158,0.12,0,0.0,Green,0,,,
Colombia,huila,2016,Caturra,Washed / Wet,0.13333333333333333,0.1364256480218281,0.1364256480218281,0.1394700139470014,0.1364256480218281,0.1347708894878706,0.1,0.1,0.1,0.13793103448275862,0.012295585884667405,0.0,0,0.0,,0,,,
Taiwan,台灣,2016,,,0.12903225806451613,0.1303780964797914,0.13333333333333333,0.12903225806451613,0.12903225806451613,0.1303780964797914,0.1,0.1,0.1,0.12903225806451613,0.011928903733746868,0.0,0,0.0,,0,1200.0,1200.0,1200.0
Brazil,south of minas,2014/2015,Bourbon,Natural / Dry,0.12903225806451613,0.12376237623762376,0.1303780964797914,0.12376237623762376,0.12376237623762376,0.125,0.1,0.1,0.14992503748125938,0.125,0.012146240738491437,0.11,0,0.0,Blue-Green,0,1100.0,1100.0,1100.0
Honduras,intibuca,2014,Pacas,Washed / Wet,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1,0.1,0.1,0.14285714285714285,0.012658227848101266,0.11,0,0.0,Green,12,1350.0,1350.0,1350.0
Uganda,west nile,2013,Bourbon,Natural / Dry,0.125,0.12626262626262627,0.13192612137203166,0.12903225806451613,0.1364256480218281,0.13333333333333333,0.1,0.1,0.1,0.1303780964797914,0.011940298507462687,0.12,0,0.0,Green,0,1400.0,1400.0,1400.0
Mexico,veracruz,2012,Typica,Washed / Wet,0.13793103448275862,0.14641288433382138,0.14641288433382138,0.14285714285714285,0.1394700139470014,0.14285714285714285,0.1,0.1,0.1,0.14992503748125938,0.012698412698412698,0.14,0,0.0,Green,0,1320.0,1320.0,1320.0
Guatemala,huehuetenango,2014,Bourbon,Natural / Dry,0.1394700139470014,0.1347708894878706,0.14641288433382138,0.13333333333333333,0.1394700139470014,0.13793103448275862,0.1,0.1,0.1,0.13793103448275862,0.012410027302060065,0.11,0,0.0,Green,5,1383.792,1383.792,1383.792
Colombia,huila,2014,Typica,Washed / Wet,0.1303780964797914,0.1347708894878706,0.1347708894878706,0.13192612137203166,0.1364256480218281,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.012084592145015106,0.12,0,0.0,Green,0,165.0,165.0,165.0
United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.14450867052023122,0.1364256480218281,0.1394700139470014,0.1,0.1,0.1,0.14285714285714285,0.012512512512512512,0.11,1,0.0,Green,3,,,
Ethiopia,oromia,2014,,Natural / Dry,0.1303780964797914,0.12903225806451613,0.13333333333333333,0.13192612137203166,0.12903225806451613,0.1303780964797914,0.1,0.1,0.1,0.13192612137203166,0.011976047904191617,0.1,1,0.0,,18,1600.0,1600.0,1600.0
Thailand,phahi,2013,Caturra,Washed / Wet,0.1347708894878706,0.13333333333333333,0.13333333333333333,0.1303780964797914,0.13192612137203166,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.0120962864400629,0.11,0,0.0,Bluish-Green,0,1500.0,1500.0,1500.0
United States,antioquia,2014,Other,Washed / Wet,0.12121212121212122,0.11876484560570072,0.12239902080783353,0.12004801920768307,0.12376237623762376,0.12239902080783353,0.1,0.1,0.1,0.11764705882352941,0.011373976342129208,0.0,0,0.0,,0,1872.0,1872.0,1872.0
United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,0.13192612137203166,0.1364256480218281,0.13333333333333333,0.1347708894878706,0.13333333333333333,0.1364256480218281,0.125,0.11534025374855825,0.10718113612004287,0.1364256480218281,0.01282051282051282,0.12,2,0.0,Green,3,,,
Guatemala,oriente,2012,Bourbon,Washed / Wet,0.14814814814814814,0.14992503748125938,0.1620745542949757,0.1394700139470014,0.14285714285714285,0.1519756838905775,0.125,0.1,0.1,0.1557632398753894,0.013377926421404682,0.11,0,0.0,,10,,,
Mexico,chiapas,2013,Bourbon,Washed / Wet,0.1364256480218281,0.14124293785310735,0.14124293785310735,0.1364256480218281,0.1347708894878706,0.1394700139470014,0.10718113612004287,0.1,0.1,0.1394700139470014,0.012512512512512512,0.12,0,0.0,Green,4,1300.0,1300.0,1300.0
United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,0.1303780964797914,0.13192612137203166,0.13333333333333333,0.1303780964797914,0.12626262626262627,0.125,0.10718113612004287,0.10718113612004287,0.1,0.12376237623762376,0.01203659123736158,0.0,1,0.0,,4,,,
Mexico,veracruz,2012,Bourbon,Washed / Wet,0.1277139208173691,0.1364256480218281,0.13793103448275862,0.13192612137203166,0.13793103448275862,0.1364256480218281,0.1,0.1,0.1,0.13793103448275862,0.012220457045093487,0.12,0,0.0,Green,2,1500.0,1500.0,1500.0
Uganda,kasese,2012,Other,Natural / Dry,0.12239902080783353,0.12903225806451613,0.13192612137203166,0.1303780964797914,0.1277139208173691,0.13192612137203166,0.1,0.1,0.1,0.1303780964797914,0.011869436201780416,0.13,4,0.0,Green,29,1700.0,1700.0,1700.0
Colombia,,,,,0.1394700139470014,0.13793103448275862,0.14124293785310735,0.1347708894878706,0.14124293785310735,0.1347708894878706,0.1,0.1,0.1,0.13793103448275862,0.012396181975951407,0.18,0,0.0,,2,,,
Colombia,huila,2015,Caturra,Washed / Wet,0.125,0.13333333333333333,0.13333333333333333,0.1303780964797914,0.125,0.1277139208173691,0.1,0.1,0.1,0.1303780964797914,0.011880717595342758,0.0,0,0.0,Bluish-Green,0,1600.0,1950.0,1775.0
Brazil,south of minas,2017 / 2018,Bourbon,Natural / Dry,0.1347708894878706,0.13333333333333333,0.13793103448275862,0.13333333333333333,0.13333333333333333,0.13793103448275862,0.1,0.1,0.1,0.13793103448275862,0.012244398187829068,0.11,0,0.0,Green,5,890.0,890.0,890.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,0.13333333333333333,0.1347708894878706,0.13192612137203166,0.13333333333333333,0.13333333333333333,0.13192612137203166,0.1,0.1,0.1,0.13793103448275862,0.012146240738491437,0.12,2,0.0,Green,1,1310.64,1310.64,1310.64
Mexico,coatepec,2012,Typica,Washed / Wet,0.1347708894878706,0.13192612137203166,0.1364256480218281,0.13192612137203166,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012132977432661975,0.14,0,0.0,Green,9,1300.0,1300.0,1300.0
Colombia,huila,2014,Caturra,Washed / Wet,0.13333333333333333,0.13192612137203166,0.13192612137203166,0.12903225806451613,0.1364256480218281,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012084592145015106,0.0,0,0.0,Blue-Green,2,1600.0,1950.0,1775.0
Mexico,veracruz,2012,Bourbon,Washed / Wet,0.1303780964797914,0.13192612137203166,0.1347708894878706,0.12903225806451613,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.13192612137203166,0.012072920439454304,0.12,0,0.0,Blue-Green,7,1250.0,1250.0,1250.0
Mexico,"coatepec, coatepec",2012,Mundo Novo,Washed / Wet,0.14450867052023122,0.1394700139470014,0.1394700139470014,0.1394700139470014,0.14124293785310735,0.14124293785310735,0.1,0.1,0.1,0.14124293785310735,0.012551776076314799,0.0,0,0.0,,9,1264.0,1264.0,1264.0
Taiwan,"台南市東山區( dongshan dist., tainan city)",2016,Yellow Bourbon,Natural / Dry,0.1277139208173691,0.1303780964797914,0.1364256480218281,0.1303780964797914,0.13192612137203166,0.1303780964797914,0.10718113612004287,0.1,0.1,0.1303780964797914,0.012084592145015106,0.0,0,0.0,Green,0,650.0,650.0,650.0
Colombia,huila,2014,Caturra,Washed / Wet,0.12626262626262627,0.12903225806451613,0.1303780964797914,0.12903225806451613,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.011893434823977166,0.0,0,0.0,,2,1600.0,1950.0,1775.0
Colombia,huila,2015,Caturra,Washed / Wet,0.1277139208173691,0.1303780964797914,0.12903225806451613,0.13192612137203166,0.12626262626262627,0.12903225806451613,0.1,0.1,0.1,0.12903225806451613,0.011869436201780416,0.12,4,0.0,Green,2,1600.0,1950.0,1775.0
Kenya,muranga,2013,SL34,Washed / Wet,0.12376237623762376,0.125,0.125,0.12121212121212122,0.12626262626262627,0.12626262626262627,0.1,0.1,0.1,0.12376237623762376,0.011594202898550725,0.12,0,0.0,Blue-Green,1,1800.0,1800.0,1800.0
Taiwan,taichung xinshe 台中市新社區,2013/2014,Typica,Other,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.13333333333333333,0.13192612137203166,0.1,0.1,0.1,0.13333333333333333,0.011964584828906437,0.11,0,0.0,Green,0,1000.0,1000.0,1000.0
