Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Brazil,monte carmelo,2015/2016,,Natural / Dry,7.17,7.25,7.08,7.17,7.25,7.58,10.0,10.0,10.0,7.25,0.01238390092879257,0.0,0,0.0,Green,1,,,
Myanmar,ywar ngan township,2015,Catuai,Washed / Wet,7.25,7.42,7.25,7.5,7.33,7.33,10.0,10.0,10.0,7.42,0.012269938650306749,0.0,0,0.0,Green,4,1219.2,1219.2,1219.2
Guatemala,oriente,2015,Bourbon,Washed / Wet,7.5,7.25,7.0,7.25,7.5,7.25,10.0,10.0,10.0,7.25,0.012345679012345678,0.11,0,0.0,Green,1,1219.2,1219.2,1219.2
Costa Rica,west valley,2014,Caturra,Washed / Wet,7.92,8.08,8.0,7.92,8.0,8.08,10.0,10.0,9.33,8.0,0.011719207781553968,0.0,0,0.0,Bluish-Green,0,1300.0,1300.0,1300.0
Mexico,sierra alta mixe y zapoteca,2014,Typica,Washed / Wet,7.08,7.08,6.92,7.08,6.92,6.92,8.0,8.0,8.0,6.92,0.013713658804168952,0.0,1,0.0,,1,1200.0,1200.0,1200.0
Guatemala,antigua,2014,Bourbon,Washed / Wet,7.67,7.67,7.42,7.83,7.5,7.5,10.0,10.0,10.0,7.42,0.012048192771084338,0.1,1,0.0,Green,0,1500.0,1500.0,1500.0
Brazil,south of minas,2014/2015,Bourbon,Washed / Wet,7.58,7.83,7.67,7.42,7.42,7.5,10.0,10.0,10.0,7.67,0.01203659123736158,0.0,0,0.0,Green,1,1200.0,1200.0,1200.0
Costa Rica,turrialba,2013,Caturra,Washed / Wet,7.58,7.33,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.33,0.012183235867446395,0.11,0,0.0,Green,2,13.0,13.0,13.0
Costa Rica,tarrazu,2016,Caturra,Washed / Wet,7.92,7.75,7.67,7.67,7.5,7.67,10.0,10.0,10.0,8.0,0.011880717595342758,0.09,0,0.0,Bluish-Green,2,1700.0,1700.0,1700.0
Colombia,huila,2013,Caturra,Washed / Wet,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,0.011940298507462687,0.0,0,0.0,Blue-Green,1,1750.0,1750.0,1750.0
Guatemala,santa rosa,2017,Caturra,Washed / Wet,7.33,7.25,7.08,7.17,7.25,7.17,10.0,10.0,10.0,7.25,0.012422360248447204,0.1,0,0.0,Green,4,1500.0,1500.0,1500.0
El Salvador,apaneca,2016,Bourbon,Washed / Wet,7.83,7.83,7.5,8.0,7.83,7.67,10.0,10.0,10.0,8.0,0.011810558639423645,0.0,0,0.0,Blue-Green,2,1350.0,1350.0,1350.0
Mexico,"la concordia, chiapas",2012,Bourbon,Washed / Wet,7.83,7.92,7.67,7.75,7.5,7.75,10.0,10.0,10.0,7.83,0.011869436201780416,0.1,0,0.0,Bluish-Green,4,1400.0,1400.0,1400.0
Colombia,cauca,Abril - Julio,,,7.42,7.42,7.17,7.42,7.42,7.33,10.0,10.0,10.0,7.33,0.012269938650306749,0.06,1,0.0,,0,1050.0,1850.0,1450.0
Mexico,xalapa,2012,Caturra,Washed / Wet,7.75,7.33,7.25,7.58,7.58,7.33,10.0,10.0,10.0,7.58,0.012132977432661975,0.13,0,0.0,Green,1,1170.0,1170.0,1170.0
El Salvador,santa ana,2010-2011,,,7.75,7.58,7.75,7.75,7.25,7.5,10.0,10.0,10.0,7.25,0.012072920439454304,0.0,1,0.0,,3,1200.0,1200.0,1200.0
Uganda,eastern uganda,2016,SL14,Washed / Wet,7.92,7.75,7.67,7.75,7.83,7.75,10.0,10.0,10.0,7.83,0.011834319526627219,0.11,0,0.0,Green,1,1750.0,1750.0,1750.0
Honduras,marcala,2016,Catuai,Washed / Wet,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,0.012023566189731874,0.11,0,1.0,Blue-Green,1,1450.0,1450.0,1450.0
Guatemala,nuevo oriente,2012,Catuai,Washed / Wet,8.0,8.0,7.83,8.33,7.83,7.83,10.0,10.0,10.0,8.0,0.01165093790050099,0.1,0,0.0,Bluish-Green,1,1417.32,1417.32,1417.32
Taiwan,嘉義阿里山,2014,Typica,Washed / Wet,8.0,7.83,7.83,7.42,7.25,7.25,10.0,10.0,10.0,7.08,0.0120962864400629,0.08,0,0.0,Green,0,1200.0,1200.0,1200.0
El Salvador,"el balsamo, quezaltepec",2016,Pacas,Washed / Wet,7.33,7.67,7.67,7.83,7.33,7.67,10.0,10.0,10.0,7.33,0.012072920439454304,0.0,0,0.0,Green,4,1250.0,1250.0,1250.0
Nicaragua,jalapa,2016,Caturra,Other,7.17,7.0,6.92,7.0,7.0,7.0,10.0,10.0,10.0,6.75,0.012685525815045035,0.1,0,2.0,Green,4,1100.0,1100.0,1100.0
Colombia,huila,2016,Caturra,Washed / Wet,7.83,7.75,7.58,7.67,7.75,7.83,10.0,10.0,10.0,7.75,0.011880717595342758,0.0,0,0.0,Green,2,,,
Mexico,tapachula,2012,Typica,Washed / Wet,7.0,7.0,6.75,7.33,6.92,6.92,10.0,10.0,10.0,6.67,0.012725884448969204,0.13,0,0.0,Green,1,1400.0,1400.0,1400.0
Mexico,"la concordia, chiapas",2013,Typica,Washed / Wet,7.67,7.5,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.42,0.012146240738491437,0.12,0,0.0,Green,3,1300.0,1300.0,1300.0
Honduras,el paraíso,2017,Caturra,Washed / Wet,7.5,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.42,0.012195121951219513,0.12,0,0.0,Green,1,1600.0,1600.0,1600.0
Colombia,huila,Mayo a Julio,Caturra,,7.33,7.0,7.08,7.42,7.5,7.67,10.0,10.0,10.0,8.0,0.012195121951219513,0.07,0,0.0,,2,1600.0,1950.0,1775.0
Colombia,huila,2012,Caturra,Natural / Dry,7.83,7.58,7.33,7.25,7.58,7.42,10.0,10.0,10.0,7.33,0.012146240738491437,0.0,0,0.0,Green,0,442.0,442.0,442.0
Mexico,petatlan,2012,Typica,Natural / Dry,7.58,7.58,7.33,7.25,7.58,7.75,10.0,10.0,10.0,7.83,0.012059816690786299,0.1,0,0.0,Green,4,1248.0,1248.0,1248.0
Mexico,la concordia,2012,Caturra,Washed / Wet,7.33,7.42,7.33,7.67,7.42,7.25,10.0,10.0,10.0,7.33,0.012232415902140673,0.12,10,0.0,Green,14,1550.0,1550.0,1550.0
Nicaragua,jinotega,2017,Caturra,Washed / Wet,7.33,7.08,6.92,7.08,7.42,7.17,10.0,10.0,10.0,7.0,0.0125,0.1,0,0.0,Green,5,1250.0,1250.0,1250.0
"Tanzania, United Republic Of",mbeya,2014,Other,Washed / Wet,8.0,7.83,7.83,7.92,7.75,7.75,10.0,10.0,10.0,7.83,0.011775788977861516,0.12,0,0.0,Green,2,1620.0,1620.0,1620.0
Burundi,kayanza,2012,Bourbon,Washed / Wet,7.75,7.67,7.33,7.5,7.5,7.75,10.0,10.0,10.0,7.83,0.012000480019200769,0.0,0,0.0,,5,1880.0,1880.0,1880.0
Ethiopia,sidamo,2010,,,7.67,8.0,7.83,8.0,7.92,7.83,10.0,10.0,10.0,7.83,0.011753643629525154,0.0,0,0.0,,5,,,
"Tanzania, United Republic Of",mbinga,2016,,,7.17,7.33,7.33,7.42,7.5,7.33,10.0,10.0,10.0,7.58,0.012244398187829068,0.0,0,0.0,Green,1,1800.0,1800.0,1800.0
Brazil,south of minas,2016,Bourbon,Natural / Dry,7.5,7.67,7.58,7.67,7.58,7.42,10.0,10.0,10.0,7.58,0.012048192771084338,0.11,0,2.0,Bluish-Green,3,872.0,872.0,872.0
Ethiopia,oromiya,March 2010,,,8.25,8.33,8.5,8.25,8.58,8.75,9.33,10.0,9.33,8.5,0.011385631333257429,0.05,0,0.0,,2,1570.0,1700.0,1635.0
Brazil,carmo de minas,2012,Bourbon,Semi-washed / Semi-pulped,7.67,7.42,7.33,7.67,7.5,7.5,10.0,10.0,10.0,7.42,0.012121212121212121,0.0,0,0.0,Blue-Green,4,1250.0,1250.0,1250.0
Mexico,la yerba,2014,Typica,Natural / Dry,7.67,7.58,7.42,7.5,7.42,7.5,10.0,10.0,10.0,7.58,0.0120962864400629,0.11,0,0.0,Green,0,1296.0,1296.0,1296.0
Nicaragua,"dipilto, nueva segovia",2016,,Washed / Wet,7.33,7.5,7.17,7.17,7.58,7.17,10.0,10.0,10.0,7.25,0.012319822594554638,0.09,0,0.0,Green,7,1200.0,1200.0,1200.0
Malawi,mzuzu,2014,Gesha,Washed / Wet,7.42,7.42,7.17,7.58,7.33,7.33,10.0,10.0,10.0,7.33,0.012257906349595489,0.13,0,0.0,Green,0,1100.0,1100.0,1100.0
Mexico,altotonga,2012,Typica,Washed / Wet,7.5,7.58,7.25,7.5,7.5,7.33,10.0,10.0,10.0,7.5,0.012169891687963976,0.12,0,0.0,Green,4,1000.0,1000.0,1000.0
Colombia,,2013,,Washed / Wet,7.5,7.42,7.42,7.42,7.67,7.42,10.0,10.0,10.0,7.25,0.012183235867446395,0.11,1,0.0,Green,0,,,
Honduras,marcala,2015,Catuai,Washed / Wet,7.5,7.33,7.17,7.25,7.5,7.42,10.0,10.0,10.0,7.25,0.012281994595922378,0.12,0,0.0,Green,1,1400.0,1400.0,1400.0
"Tanzania, United Republic Of",mbinga,2014,Other,Washed / Wet,7.58,7.67,7.67,7.58,7.42,7.58,10.0,10.0,10.0,7.67,0.012023566189731874,0.13,0,0.0,Bluish-Green,6,1653.0,1653.0,1653.0
Ethiopia,limu,2010,,,7.42,7.42,7.5,7.92,7.75,7.58,8.67,9.33,8.67,7.75,0.0125,0.05,0,0.0,,2,,,
United States (Hawaii),kona,,,,7.5,7.92,8.25,7.83,7.92,7.75,10.0,10.0,10.0,7.92,0.011753643629525154,0.0,0,0.0,,0,,,
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.83,7.67,7.33,7.67,7.67,7.83,10.0,10.0,10.0,7.67,0.011951715071112704,0.11,0,0.0,Green,2,1310.64,1310.64,1310.64
Costa Rica,san ramon,2014,Caturra,Washed / Wet,7.33,7.33,7.25,7.25,7.17,7.17,10.0,10.0,10.0,7.25,0.01238390092879257,0.11,0,0.0,Green,0,1300.0,1300.0,1300.0
Colombia,santander,2014,Caturra,Natural / Dry,7.58,7.42,7.75,7.92,7.75,7.92,10.0,10.0,10.0,7.67,0.011904761904761904,0.12,0,0.0,Green,0,1450.0,1450.0,1450.0
Kenya,kenya,2014,SL28,Washed / Wet,7.83,7.75,7.67,7.75,7.83,8.5,9.33,9.33,9.33,7.83,0.012023566189731874,0.1,0,0.0,Bluish-Green,1,1.0,500.0,250.5
Brazil,south of minas,2017 / 2018,Bourbon,Natural / Dry,7.5,7.5,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.42,0.012121212121212121,0.11,0,0.0,Green,4,890.0,890.0,890.0
Colombia,pitalito,2015/2016,Caturra,Natural / Dry,7.92,7.83,7.75,7.67,7.92,7.67,10.0,10.0,10.0,7.67,0.011845534233593935,0.0,0,0.0,Green,1,,,
Colombia,la plata,2012,Caturra,Washed / Wet,7.67,7.67,7.5,7.5,7.58,7.67,10.0,10.0,10.0,7.67,0.012012012012012012,0.11,0,0.0,Green,0,1600.0,1950.0,1775.0
Mexico,"huazalingo, hidalgo",2012,Mundo Novo,Washed / Wet,7.5,7.42,7.25,7.5,7.33,7.33,10.0,10.0,10.0,7.58,0.01220703125,0.14,2,0.0,None,8,690.0,690.0,690.0
"Tanzania, United Republic Of","ilomba vilage, mbozi",2013,Other,Washed / Wet,7.33,7.33,7.5,7.25,7.42,7.33,10.0,10.0,10.0,7.5,0.012244398187829068,0.12,0,0.0,Green,7,1700.0,1700.0,1700.0
Guatemala,huehuetenango,2015,Caturra,Washed / Wet,7.67,7.83,7.58,7.92,7.75,7.67,10.0,10.0,10.0,7.58,0.011904761904761904,0.12,0,0.0,Green,7,1658.112,1755.648,1706.88
Thailand,thailand,2013,,Washed / Wet,7.58,7.5,7.42,7.42,7.33,7.42,10.0,10.0,10.0,7.33,0.012195121951219513,0.11,0,0.0,Green,0,800.0,800.0,800.0
Taiwan,"dongshan dist., tainan city 臺南市東山區",2013,Typica,Washed / Wet,6.83,6.75,7.17,7.25,7.0,6.92,10.0,10.0,10.0,6.67,0.012725884448969204,0.1,0,0.0,Green,0,800.0,800.0,800.0
Brazil,campos altos - cerrado,2016,,,7.25,6.58,6.58,7.0,7.0,6.42,8.0,8.0,10.0,6.67,0.013605442176870748,0.11,0,1.0,Green,0,,,
Mexico,tlacuilotepec,2012,Mundo Novo,Washed / Wet,7.25,7.08,6.75,7.33,7.42,7.0,9.33,10.0,10.0,6.92,0.012645422357106728,0.11,0,0.0,Green,45,1100.0,1100.0,1100.0
Brazil,south of minas,2015/2016,Yellow Bourbon,Natural / Dry,7.42,7.67,7.5,7.08,7.5,7.42,10.0,10.0,10.0,7.67,0.0121580547112462,0.0,0,0.0,Green,9,1.0,1.0,1.0
United States (Hawaii),kona,2012,Hawaiian Kona,Washed / Wet,7.33,7.5,7.33,7.58,7.08,7.83,10.0,10.0,10.0,7.42,0.012183235867446395,0.1,0,0.0,Green,2,,,
